,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
721,split3_seed5435,donor_comb_2,0.3676770914185922,FOXK1,10,40.0,1,FOXK1,36749.0,918.725
722,split3_seed5435,donor_comb_3,0.0751518457261011,FOXK1,10,5.0,1,FOXK1,6077.0,1215.4
723,split3_seed5435,donor_comb_6,0.1839387044998368,FOXK1,10,19.0,2,FOXK1,17372.0,914.3157894736842
724,split3_seed5435,donor_comb_7,0.2860467820772664,FOXK1,10,45.0,2,FOXK1,42826.0,951.6888888888889
725,split3_seed5435,donor_comb_9,0.3845812105220758,FOXK1,10,54.0,2,FOXK1,48044.0,889.7037037037037
726,split3_seed5435,donor_comb_11,0.3262154800274099,FOXK1,10,59.0,3,FOXK1,54121.0,917.3050847457627
727,split3_seed5435,donor_comb_0,0.2286184988071381,GATA3,10,67.0,1,GATA3,72517.0,1082.3432835820895
728,split3_seed5435,donor_comb_2,0.3059839719631896,GATA3,10,161.0,1,GATA3,150911.0,937.335403726708
729,split3_seed5435,donor_comb_3,0.057540937904534,GATA3,10,68.0,1,GATA3,74201.0,1091.1911764705883
730,split3_seed5435,donor_comb_6,0.2224605344308903,GATA3,10,135.0,2,GATA3,146718.0,1086.8
731,split3_seed5435,donor_comb_7,0.2863640685021655,GATA3,10,229.0,2,GATA3,225112.0,983.0218340611353
732,split3_seed5435,donor_comb_9,0.3625817593880386,GATA3,10,228.0,2,GATA3,223428.0,979.9473684210526
733,split3_seed5435,donor_comb_11,0.3462829435142346,GATA3,10,296.0,3,GATA3,297629.0,1005.5033783783783
734,split3_seed5435,donor_comb_0,0.2403970824521277,IRF1,10,38.0,1,IRF1,38334.0,1008.7894736842105
735,split3_seed5435,donor_comb_2,0.1836629840748348,IRF1,10,22.0,1,IRF1,16784.0,762.9090909090909
736,split3_seed5435,donor_comb_3,0.2018909819060286,IRF1,10,28.0,1,IRF1,22242.0,794.3571428571429
737,split3_seed5435,donor_comb_6,0.2942276819699675,IRF1,10,66.0,2,IRF1,60576.0,917.8181818181819
738,split3_seed5435,donor_comb_7,0.2582157983486949,IRF1,10,50.0,2,IRF1,39026.0,780.52
739,split3_seed5435,donor_comb_9,0.2903427154268088,IRF1,10,60.0,2,IRF1,55118.0,918.6333333333333
740,split3_seed5435,donor_comb_11,0.3268189832745725,IRF1,10,88.0,3,IRF1,77360.0,879.0909090909091
741,split3_seed5435,donor_comb_0,0.360835445708244,IRF2,10,44.0,1,IRF2,41058.0,933.1363636363636
742,split3_seed5435,donor_comb_2,0.0041961076293332,IRF2,10,2.0,1,IRF2,1927.0,963.5
743,split3_seed5435,donor_comb_3,0.1470588616385593,IRF2,10,19.0,1,IRF2,17371.0,914.2631578947369
744,split3_seed5435,donor_comb_6,0.3524616133497681,IRF2,10,63.0,2,IRF2,58429.0,927.4444444444445
745,split3_seed5435,donor_comb_7,0.1386919179344636,IRF2,10,21.0,2,IRF2,19298.0,918.952380952381
746,split3_seed5435,donor_comb_9,0.331791897143658,IRF2,10,46.0,2,IRF2,42985.0,934.4565217391304
747,split3_seed5435,donor_comb_11,0.3411236756555866,IRF2,10,65.0,3,IRF2,60356.0,928.5538461538462
748,split3_seed5435,donor_comb_0,0.1159894717742301,KLF2,10,31.0,1,KLF2,23136.0,746.3225806451613
749,split3_seed5435,donor_comb_2,0.460666282465553,KLF2,10,113.0,1,KLF2,99359.0,879.2831858407079
750,split3_seed5435,donor_comb_3,0.1583964917510248,KLF2,10,6.0,1,KLF2,3508.0,584.6666666666666
751,split3_seed5435,donor_comb_6,0.1495698519604649,KLF2,10,37.0,2,KLF2,26644.0,720.1081081081081
752,split3_seed5435,donor_comb_7,0.4811778882322433,KLF2,10,119.0,2,KLF2,102867.0,864.4285714285714
753,split3_seed5435,donor_comb_9,0.4512394883484679,KLF2,10,144.0,2,KLF2,122495.0,850.6597222222222
754,split3_seed5435,donor_comb_11,0.4655341552702419,KLF2,10,150.0,3,DR1,124879.0,832.5266666666666
755,split3_seed5435,donor_comb_11,0.4655341552702419,KLF2,10,150.0,3,KLF2,126003.0,840.02
756,split3_seed5435,donor_comb_0,0.2700367565647523,MED12,10,40.0,1,MED12,34771.0,869.275
757,split3_seed5435,donor_comb_2,0.2077110517722295,MED12,10,8.0,1,MED12,5112.0,639.0
758,split3_seed5435,donor_comb_3,0.2172998060157508,MED12,10,20.0,1,MED12,15024.0,751.2
759,split3_seed5435,donor_comb_6,0.3061134267654887,MED12,10,60.0,2,MED12,49795.0,829.9166666666666
760,split3_seed5435,donor_comb_7,0.2705336253748812,MED12,10,28.0,2,MED12,20136.0,719.1428571428571
761,split3_seed5435,donor_comb_9,0.3373224916769293,MED12,10,48.0,2,MED12,39883.0,830.8958333333334
762,split3_seed5435,donor_comb_11,0.3454582512453205,MED12,10,68.0,3,MED12,54907.0,807.4558823529412
763,split3_seed5435,donor_comb_0,0.4815487419708713,MYB,10,233.0,1,MYB,348018.0,1493.6394849785408
764,split3_seed5435,donor_comb_2,0.0965222342530106,MYB,10,105.0,1,MYB,80820.0,769.7142857142857
765,split3_seed5435,donor_comb_3,0.1964436122746202,MYB,10,99.0,1,MYB,92411.0,933.4444444444445
766,split3_seed5435,donor_comb_6,0.4695765442312138,MYB,10,332.0,2,MYB,440429.0,1326.5933734939758
767,split3_seed5435,donor_comb_7,0.2169361509239284,MYB,10,204.0,2,MYB,173231.0,849.1715686274509
768,split3_seed5435,donor_comb_9,0.4472779658160741,MYB,10,338.0,2,MYB,428838.0,1268.7514792899408
769,split3_seed5435,donor_comb_11,0.45596479126887,MYB,10,437.0,3,MYB,521249.0,1192.7894736842106
770,split3_seed5435,donor_comb_0,0.2708768596788072,PTEN,10,91.0,1,PTEN,64548.0,709.3186813186813
771,split3_seed5435,donor_comb_2,0.3856706606278617,PTEN,10,110.0,1,PTEN,84414.0,767.4
772,split3_seed5435,donor_comb_3,0.3283785042748891,PTEN,10,110.0,1,PTEN,96266.0,875.1454545454545
773,split3_seed5435,donor_comb_6,0.3804505452370434,PTEN,10,201.0,2,PTEN,160814.0,800.0696517412936
774,split3_seed5435,donor_comb_7,0.4394114754887032,PTEN,10,220.0,2,PTEN,180680.0,821.2727272727273
775,split3_seed5435,donor_comb_9,0.4177118735115703,PTEN,10,201.0,2,PTEN,148962.0,741.1044776119403
776,split3_seed5435,donor_comb_11,0.4585048004826748,PTEN,10,311.0,3,PTEN,245228.0,788.5144694533763
777,split3_seed5435,donor_comb_0,-0.0028270198194523,STAT5B,10,5.0,1,STAT5B,1941.0,388.2
778,split3_seed5435,donor_comb_2,0.2697243465971827,STAT5B,10,29.0,1,BPTF,20025.0,690.5172413793103
779,split3_seed5435,donor_comb_2,0.2697243465971827,STAT5B,10,29.0,1,STAT5B,18694.0,644.6206896551724
780,split3_seed5435,donor_comb_3,0.0106960924754226,STAT5B,10,4.0,1,STAT5B,4410.0,1102.5
781,split3_seed5435,donor_comb_6,0.0233435253121393,STAT5B,10,9.0,2,STAT5B,6351.0,705.6666666666666
782,split3_seed5435,donor_comb_7,0.2061976781836646,STAT5B,10,33.0,2,STAT5B,23104.0,700.1212121212121
783,split3_seed5435,donor_comb_9,0.2248912382341604,STAT5B,10,34.0,2,STAT5B,20635.0,606.9117647058823
784,split3_seed5435,donor_comb_11,0.1842506737439692,STAT5B,10,38.0,3,STAT5B,25045.0,659.078947368421
785,split5_seed5435,donor_comb_0,0.4861885695414753,FOXK1,100,42.0,1,FOXK1,383217.0,9124.214285714286
786,split5_seed5435,donor_comb_1,0.5144893657722324,FOXK1,100,84.0,1,FOXK1,852124.0,10144.333333333334
787,split5_seed5435,donor_comb_2,0.5102662562679063,FOXK1,100,66.0,1,FOXK1,648872.0,9831.39393939394
788,split5_seed5435,donor_comb_3,0.0700092881314059,FOXK1,100,10.0,1,FOXK1,149129.0,14912.9
789,split5_seed5435,donor_comb_3,0.0700092881314059,FOXK1,100,10.0,1,KLF2,61394.0,6139.4
790,split5_seed5435,donor_comb_4,0.5778719350635348,FOXK1,100,126.0,2,FOXK1,1235341.0,9804.29365079365
791,split5_seed5435,donor_comb_5,0.6583509083478188,FOXK1,100,150.0,2,FOXK1,1500996.0,10006.64
792,split5_seed5435,donor_comb_6,0.4731626527269064,FOXK1,100,52.0,2,FOXK1,532346.0,10237.423076923076
793,split5_seed5435,donor_comb_7,0.4319085156196047,FOXK1,100,76.0,2,FOXK1,798001.0,10500.013157894737
794,split5_seed5435,donor_comb_8,0.5119619168575069,FOXK1,100,94.0,2,FOXK1,1001253.0,10651.627659574468
795,split5_seed5435,donor_comb_9,0.5937328812052743,FOXK1,100,108.0,2,FOXK1,1032089.0,9556.37962962963
796,split5_seed5435,donor_comb_10,0.6621415395959872,FOXK1,100,192.0,3,FOXK1,1884213.0,9813.609375
797,split5_seed5435,donor_comb_11,0.5639766042908567,FOXK1,100,118.0,3,FOXK1,1181218.0,10010.322033898305
798,split5_seed5435,donor_comb_11,0.5639766042908567,FOXK1,100,118.0,3,MED12,952947.0,8075.822033898305
799,split5_seed5435,donor_comb_12,0.595245103514692,FOXK1,100,136.0,3,FOXK1,1384470.0,10179.926470588236
800,split5_seed5435,donor_comb_13,0.6151177929820483,FOXK1,100,160.0,3,FOXK1,1650125.0,10313.28125
801,split5_seed5435,donor_comb_14,0.6536076072375101,FOXK1,100,202.0,4,FOXK1,2033342.0,10066.049504950495
802,split5_seed5435,donor_comb_0,0.3907108993079983,GATA3,100,117.0,1,GATA3,1230248.0,10514.940170940172
803,split5_seed5435,donor_comb_1,0.2836651489033878,GATA3,100,92.0,1,GATA3,829499.0,9016.29347826087
804,split5_seed5435,donor_comb_2,0.4278045616934324,GATA3,100,300.0,1,GATA3,2720300.0,9067.666666666666
805,split5_seed5435,donor_comb_3,0.3184972278597667,GATA3,100,120.0,1,GATA3,1348813.0,11240.108333333334
806,split5_seed5435,donor_comb_4,0.4231603436961864,GATA3,100,209.0,2,GATA3,2059747.0,9855.248803827752
807,split5_seed5435,donor_comb_5,0.4622213035901637,GATA3,100,392.0,2,GATA3,3549799.0,9055.609693877552
808,split5_seed5435,donor_comb_6,0.4366949238267218,GATA3,100,237.0,2,GATA3,2579061.0,10882.113924050633
809,split5_seed5435,donor_comb_7,0.4673384851115754,GATA3,100,420.0,2,GATA3,4069113.0,9688.364285714286
810,split5_seed5435,donor_comb_8,0.3668347865046408,GATA3,100,212.0,2,GATA3,2178312.0,10275.056603773584
811,split5_seed5435,donor_comb_9,0.502484253946722,GATA3,100,417.0,2,GATA3,3950548.0,9473.736211031175
812,split5_seed5435,donor_comb_10,0.5100108388567823,GATA3,100,509.0,3,GATA3,4780047.0,9391.055009823183
813,split5_seed5435,donor_comb_11,0.5139687198074426,GATA3,100,537.0,3,GATA3,5299361.0,9868.456238361267
814,split5_seed5435,donor_comb_12,0.452194677158903,GATA3,100,329.0,3,GATA3,3408560.0,10360.364741641337
815,split5_seed5435,donor_comb_13,0.4887117442526282,GATA3,100,512.0,3,GATA3,4898612.0,9567.6015625
816,split5_seed5435,donor_comb_14,0.5220083736561921,GATA3,100,629.0,4,GATA3,6128860.0,9743.81558028617
817,split5_seed5435,donor_comb_0,0.5656701482633547,IRF1,100,77.0,1,IRF1,672714.0,8736.545454545454
818,split5_seed5435,donor_comb_1,0.5038002249735727,IRF1,100,420.0,1,IRF1,4830624.0,11501.485714285714
819,split5_seed5435,donor_comb_2,0.4870023998551447,IRF1,100,41.0,1,IRF1,355070.0,8660.243902439024
820,split5_seed5435,donor_comb_3,0.5125672815669873,IRF1,100,52.0,1,IRF1,441942.0,8498.884615384615
821,split5_seed5435,donor_comb_4,0.5940257384565522,IRF1,100,497.0,2,IRF1,5503338.0,11073.114688128773
822,split5_seed5435,donor_comb_5,0.5981270311750368,IRF1,100,461.0,2,IRF1,5185694.0,11248.793926247288
823,split5_seed5435,donor_comb_6,0.621740842439904,IRF1,100,129.0,2,IRF1,1114656.0,8640.744186046511
824,split5_seed5435,donor_comb_7,0.6189829034358334,IRF1,100,93.0,2,IRF1,797012.0,8570.021505376344
825,split5_seed5435,donor_comb_8,0.6236194656607844,IRF1,100,472.0,2,IRF1,5272566.0,11170.690677966102
826,split5_seed5435,donor_comb_9,0.5938871272075934,IRF1,100,118.0,2,IRF1,1027784.0,8710.033898305084
827,split5_seed5435,donor_comb_10,0.6349618310336623,IRF1,100,538.0,3,IRF1,5858408.0,10889.234200743495
828,split5_seed5435,donor_comb_11,0.6580794223555444,IRF1,100,170.0,3,IRF1,1469726.0,8645.447058823529
829,split5_seed5435,donor_comb_12,0.6566769967118186,IRF1,100,549.0,3,IRF1,5945280.0,10829.289617486338
830,split5_seed5435,donor_comb_13,0.6655014652325733,IRF1,100,513.0,3,IRF1,5627636.0,10970.050682261208
831,split5_seed5435,donor_comb_14,0.6778878909210022,IRF1,100,590.0,4,IRF1,6300350.0,10678.559322033898
832,split5_seed5435,donor_comb_0,0.7678934312064347,IRF2,100,71.0,1,IRF2,636011.0,8957.901408450703
833,split5_seed5435,donor_comb_1,0.3532797850253076,IRF2,100,13.0,1,IRF2,102719.0,7901.461538461538
834,split5_seed5435,donor_comb_2,0.384335108989048,IRF2,100,9.0,1,IRF2,113689.0,12632.111111111111
835,split5_seed5435,donor_comb_3,0.5576273525341121,IRF2,100,34.0,1,IRF2,330932.0,9733.29411764706
836,split5_seed5435,donor_comb_4,0.7498368251974126,IRF2,100,84.0,2,IRF2,738730.0,8794.404761904761
837,split5_seed5435,donor_comb_5,0.4411238769104256,IRF2,100,22.0,2,IRF2,216408.0,9836.727272727272
838,split5_seed5435,donor_comb_6,0.7694709175203774,IRF2,100,105.0,2,IRF2,966943.0,9208.980952380953
839,split5_seed5435,donor_comb_7,0.6003070767774109,IRF2,100,43.0,2,IRF2,444621.0,10340.023255813954
840,split5_seed5435,donor_comb_8,0.6105272764028835,IRF2,100,47.0,2,IRF2,433651.0,9226.617021276596
841,split5_seed5435,donor_comb_9,0.7530290545648309,IRF2,100,80.0,2,IRF2,749700.0,9371.25
842,split5_seed5435,donor_comb_10,0.7541572964077647,IRF2,100,93.0,3,IRF2,852419.0,9165.79569892473
843,split5_seed5435,donor_comb_11,0.7710611891824505,IRF2,100,114.0,3,IRF2,1080632.0,9479.228070175439
844,split5_seed5435,donor_comb_12,0.7710492107568234,IRF2,100,118.0,3,IRF2,1069662.0,9064.93220338983
845,split5_seed5435,donor_comb_13,0.6210015091877952,IRF2,100,56.0,3,IRF2,547340.0,9773.92857142857
846,split5_seed5435,donor_comb_14,0.7723175242551338,IRF2,100,127.0,4,IRF2,1183351.0,9317.72440944882
847,split5_seed5435,donor_comb_0,0.3002005782440288,KLF2,100,57.0,1,KLF2,464916.0,8156.421052631579
848,split5_seed5435,donor_comb_1,0.0707153770513267,KLF2,100,114.0,1,KLF2,1011493.0,8872.745614035088
849,split5_seed5435,donor_comb_2,0.6215195105132515,KLF2,100,196.0,1,KLF2,1731490.0,8834.132653061224
850,split5_seed5435,donor_comb_3,0.23875875284302,KLF2,100,10.0,1,FOXK1,149129.0,14912.9
851,split5_seed5435,donor_comb_3,0.23875875284302,KLF2,100,10.0,1,KLF2,61394.0,6139.4
852,split5_seed5435,donor_comb_4,0.2355154179765625,KLF2,100,171.0,2,KLF2,1476409.0,8633.970760233919
853,split5_seed5435,donor_comb_5,0.5389257454701026,KLF2,100,310.0,2,KLF2,2742983.0,8848.332258064516
854,split5_seed5435,donor_comb_6,0.4048957005090388,KLF2,100,67.0,2,KLF2,526310.0,7855.373134328358
855,split5_seed5435,donor_comb_7,0.6398732776428303,KLF2,100,206.0,2,KLF2,1792884.0,8703.320388349515
856,split5_seed5435,donor_comb_8,0.2716768718131288,KLF2,100,124.0,2,KLF2,1072887.0,8652.314516129032
857,split5_seed5435,donor_comb_9,0.5997405502589832,KLF2,100,253.0,2,KLF2,2196406.0,8681.446640316206
858,split5_seed5435,donor_comb_10,0.5435022608041021,KLF2,100,367.0,3,KLF2,3207899.0,8740.869209809265
859,split5_seed5435,donor_comb_11,0.6248940387645238,KLF2,100,263.0,3,KLF2,2257800.0,8584.790874524715
860,split5_seed5435,donor_comb_12,0.3597603630800808,KLF2,100,181.0,3,KLF2,1537803.0,8496.149171270717
861,split5_seed5435,donor_comb_13,0.5838877809699855,KLF2,100,320.0,3,KLF2,2804377.0,8763.678125
862,split5_seed5435,donor_comb_14,0.5812158161995264,KLF2,100,377.0,4,KLF2,3269293.0,8671.864721485412
863,split5_seed5435,donor_comb_0,0.5183611417184004,MED12,100,69.0,1,MED12,575170.0,8335.797101449276
864,split5_seed5435,donor_comb_1,0.4950919366800008,MED12,100,58.0,1,MED12,450527.0,7767.706896551724
865,split5_seed5435,donor_comb_2,0.4382417699455365,MED12,100,14.0,1,MED12,118884.0,8491.714285714286
866,split5_seed5435,donor_comb_3,0.4299222831793797,MED12,100,35.0,1,MED12,258893.0,7396.942857142857
867,split5_seed5435,donor_comb_4,0.5882850181919089,MED12,100,127.0,2,MED12,1025697.0,8076.354330708661
868,split5_seed5435,donor_comb_5,0.5617936664287068,MED12,100,72.0,2,MED12,569411.0,7908.486111111111
869,split5_seed5435,donor_comb_6,0.5580962454051847,MED12,100,104.0,2,MED12,834063.0,8019.836538461538
870,split5_seed5435,donor_comb_7,0.50790064375704,MED12,100,49.0,2,MED12,377777.0,7709.734693877551
871,split5_seed5435,donor_comb_8,0.5440914179230514,MED12,100,93.0,2,MED12,709420.0,7628.1720430107525
872,split5_seed5435,donor_comb_9,0.5766997045633496,MED12,100,83.0,2,MED12,694054.0,8362.096385542169
873,split5_seed5435,donor_comb_10,0.6147471740340397,MED12,100,141.0,3,MED12,1144581.0,8117.595744680851
874,split5_seed5435,donor_comb_11,0.5849470310318166,MED12,100,118.0,3,FOXK1,1181218.0,10010.322033898305
875,split5_seed5435,donor_comb_11,0.5849470310318166,MED12,100,118.0,3,MED12,952947.0,8075.822033898305
876,split5_seed5435,donor_comb_12,0.5980710385659477,MED12,100,162.0,3,MED12,1284590.0,7929.567901234568
877,split5_seed5435,donor_comb_13,0.5728029210881114,MED12,100,107.0,3,MED12,828304.0,7741.158878504673
878,split5_seed5435,donor_comb_14,0.6127991791229296,MED12,100,176.0,4,MED12,1403474.0,7974.284090909091
879,split5_seed5435,donor_comb_0,0.6253235650573591,MYB,100,459.0,1,MYB,6382805.0,13905.893246187365
880,split5_seed5435,donor_comb_1,0.2967144841251123,MYB,100,152.0,1,MYB,1680990.0,11059.144736842105
881,split5_seed5435,donor_comb_2,0.2159386230553699,MYB,100,207.0,1,MYB,1696983.0,8197.985507246376
882,split5_seed5435,donor_comb_3,0.4614163792735745,MYB,100,170.0,1,MYB,1559883.0,9175.782352941176
883,split5_seed5435,donor_comb_4,0.5987010824911134,MYB,100,611.0,2,MYB,8063795.0,13197.700490998363
884,split5_seed5435,donor_comb_5,0.3468627690657354,MYB,100,359.0,2,MYB,3377973.0,9409.395543175488
885,split5_seed5435,donor_comb_6,0.6234558677099633,MYB,100,629.0,2,MYB,7942688.0,12627.484896661368
886,split5_seed5435,donor_comb_7,0.4162171384451104,MYB,100,377.0,2,MYB,3256866.0,8638.901856763925
887,split5_seed5435,donor_comb_8,0.4736488901648208,MYB,100,322.0,2,MYB,3240873.0,10064.82298136646
888,split5_seed5435,donor_comb_9,0.5566316233692368,MYB,100,666.0,2,MYB,8079788.0,12131.813813813815
889,split5_seed5435,donor_comb_10,0.5596717535078951,MYB,100,818.0,3,MYB,9760778.0,11932.491442542787
890,split5_seed5435,donor_comb_11,0.5807570325483191,MYB,100,836.0,3,MYB,9639671.0,11530.706937799043
891,split5_seed5435,donor_comb_12,0.6163329554953202,MYB,100,781.0,3,MYB,9623678.0,12322.250960307298
892,split5_seed5435,donor_comb_13,0.4549694022769734,MYB,100,529.0,3,MYB,4937856.0,9334.3213610586
893,split5_seed5435,donor_comb_14,0.5820044034141935,MYB,100,988.0,4,MYB,11320661.0,11458.15890688259
894,split5_seed5435,donor_comb_0,0.4163973481535851,PTEN,100,190.0,1,PTEN,1381904.0,7273.178947368421
895,split5_seed5435,donor_comb_1,0.5264191623044356,PTEN,100,684.0,1,PTEN,6470837.0,9460.288011695906
896,split5_seed5435,donor_comb_2,0.5441226275346083,PTEN,100,193.0,1,PTEN,1460216.0,7565.886010362694
897,split5_seed5435,donor_comb_3,0.4562277934106073,PTEN,100,205.0,1,PTEN,1817416.0,8865.443902439025
898,split5_seed5435,donor_comb_4,0.5508891311983382,PTEN,100,874.0,2,PTEN,7852741.0,8984.829519450801
899,split5_seed5435,donor_comb_5,0.606871346522649,PTEN,100,877.0,2,PTEN,7931053.0,9043.389965792474
900,split5_seed5435,donor_comb_6,0.4988555512932424,PTEN,100,395.0,2,PTEN,3199320.0,8099.544303797468
901,split5_seed5435,donor_comb_7,0.5740276212226194,PTEN,100,398.0,2,PTEN,3277632.0,8235.256281407035
902,split5_seed5435,donor_comb_8,0.5836065404297303,PTEN,100,889.0,2,PTEN,8288253.0,9323.119235095613
903,split5_seed5435,donor_comb_9,0.5575508148244525,PTEN,100,383.0,2,PTEN,2842120.0,7420.678851174935
904,split5_seed5435,donor_comb_10,0.6058643294741406,PTEN,100,1067.0,3,PTEN,9312957.0,8728.169634489223
905,split5_seed5435,donor_comb_11,0.5752436155976296,PTEN,100,588.0,3,PTEN,4659536.0,7924.380952380952
906,split5_seed5435,donor_comb_12,0.584805076282009,PTEN,100,1079.0,3,PTEN,9670157.0,8962.14735866543
907,split5_seed5435,donor_comb_13,0.6220840583722511,PTEN,100,1082.0,3,PTEN,9748469.0,9009.675600739372
908,split5_seed5435,donor_comb_14,0.6164988832895365,PTEN,100,1272.0,4,PTEN,11130373.0,8750.29323899371
909,split5_seed5435,donor_comb_0,0.1689910187091439,STAT5B,100,16.0,1,STAT5B,77575.0,4848.4375
910,split5_seed5435,donor_comb_1,0.2670153988543695,STAT5B,100,6.0,1,STAT5B,46562.0,7760.333333333333
911,split5_seed5435,donor_comb_2,0.5255218918205791,STAT5B,100,53.0,1,STAT5B,384231.0,7249.641509433963
912,split5_seed5435,donor_comb_3,0.18202495332606,STAT5B,100,8.0,1,STAT5B,90090.0,11261.25
913,split5_seed5435,donor_comb_4,0.255229793296808,STAT5B,100,22.0,2,STAT5B,124137.0,5642.590909090909
914,split5_seed5435,donor_comb_5,0.5412099508199829,STAT5B,100,59.0,2,STAT5B,430793.0,7301.576271186441
915,split5_seed5435,donor_comb_6,0.2445456794755931,STAT5B,100,24.0,2,STAT5B,167665.0,6986.041666666667
916,split5_seed5435,donor_comb_7,0.4886510292916687,STAT5B,100,61.0,2,STAT5B,474321.0,7775.754098360656
917,split5_seed5435,donor_comb_8,0.269012509212531,STAT5B,100,14.0,2,STAT5B,136652.0,9760.857142857143
918,split5_seed5435,donor_comb_9,0.4673996575888179,STAT5B,100,69.0,2,STAT5B,461806.0,6692.840579710145
919,split5_seed5435,donor_comb_10,0.48505747636084,STAT5B,100,75.0,3,STAT5B,508368.0,6778.24
920,split5_seed5435,donor_comb_11,0.4517891309684552,STAT5B,100,77.0,3,STAT5B,551896.0,7167.480519480519
921,split5_seed5435,donor_comb_12,0.2882998018993099,STAT5B,100,30.0,3,STAT5B,214227.0,7140.9
922,split5_seed5435,donor_comb_13,0.5082704241880929,STAT5B,100,67.0,3,STAT5B,520883.0,7774.373134328358
923,split5_seed5435,donor_comb_14,0.4685479454430433,STAT5B,100,83.0,4,STAT5B,598458.0,7210.3373493975905
924,split4_seed432,donor_comb_0,0.4218081975503442,FOXK1,50,30.0,1,FOXK1,157729.0,5257.633333333333
925,split4_seed432,donor_comb_1,0.2696508977616926,FOXK1,50,67.0,1,FOXK1,359729.0,5369.089552238806
926,split4_seed432,donor_comb_2,0.481963347802633,FOXK1,50,57.0,1,FOXK1,277860.0,4874.736842105263
927,split4_seed432,donor_comb_3,0.2195521370837425,FOXK1,50,10.0,1,FOXK1,63404.0,6340.4
928,split4_seed432,donor_comb_4,0.4726611075786331,FOXK1,50,97.0,2,FOXK1,517458.0,5334.618556701031
929,split4_seed432,donor_comb_5,0.5685277243787707,FOXK1,50,124.0,2,FOXK1,637589.0,5141.846774193548
930,split4_seed432,donor_comb_6,0.4372218859924698,FOXK1,50,40.0,2,FOXK1,221133.0,5528.325
931,split4_seed432,donor_comb_7,0.4836916151503282,FOXK1,50,67.0,2,FOXK1,341264.0,5093.492537313433
932,split4_seed432,donor_comb_8,0.4164528786558282,FOXK1,50,77.0,2,FOXK1,423133.0,5495.233766233766
933,split4_seed432,donor_comb_9,0.5298379107493041,FOXK1,50,87.0,2,BPTF,334182.0,3841.1724137931033
934,split4_seed432,donor_comb_9,0.5298379107493041,FOXK1,50,87.0,2,FOXK1,435589.0,5006.770114942528
935,split4_seed432,donor_comb_10,0.5828606160770332,FOXK1,50,154.0,3,FOXK1,795318.0,5164.402597402597
936,split4_seed432,donor_comb_11,0.53879766504399,FOXK1,50,97.0,3,FOXK1,498993.0,5144.257731958763
937,split4_seed432,donor_comb_12,0.5016705287875498,FOXK1,50,107.0,3,FOXK1,580862.0,5428.616822429906
938,split4_seed432,donor_comb_13,0.5620093887686949,FOXK1,50,134.0,3,FOXK1,700993.0,5231.29104477612
939,split4_seed432,donor_comb_14,0.582932127263854,FOXK1,50,164.0,4,FOXK1,858722.0,5236.109756097561
940,split4_seed432,donor_comb_0,0.4193727060580973,GATA3,50,96.0,1,GATA3,535762.0,5580.854166666667
941,split4_seed432,donor_comb_1,0.2574878677283318,GATA3,50,76.0,1,GATA3,353496.0,4651.263157894737
942,split4_seed432,donor_comb_2,0.3659703579989914,GATA3,50,239.0,1,GATA3,1080782.0,4522.100418410042
943,split4_seed432,donor_comb_3,0.1926097175887427,GATA3,50,101.0,1,GATA3,530949.0,5256.920792079208
944,split4_seed432,donor_comb_4,0.44377759610065,GATA3,50,172.0,2,GATA3,889258.0,5170.104651162791
945,split4_seed432,donor_comb_5,0.4043088388840443,GATA3,50,315.0,2,GATA3,1434278.0,4553.263492063492
946,split4_seed432,donor_comb_6,0.4056483449293705,GATA3,50,197.0,2,GATA3,1066711.0,5414.776649746193
947,split4_seed432,donor_comb_7,0.3676489419697558,GATA3,50,340.0,2,GATA3,1611731.0,4740.385294117647
948,split4_seed432,donor_comb_8,0.2756815837458908,GATA3,50,177.0,2,GATA3,884445.0,4996.864406779661
949,split4_seed432,donor_comb_9,0.4752564725944579,GATA3,50,335.0,2,GATA3,1616544.0,4825.50447761194
950,split4_seed432,donor_comb_10,0.4891692042331952,GATA3,50,411.0,3,GATA3,1970040.0,4793.284671532847
951,split4_seed432,donor_comb_11,0.4597642805272645,GATA3,50,436.0,3,GATA3,2147493.0,4925.442660550459
952,split4_seed432,donor_comb_12,0.4216780470714952,GATA3,50,273.0,3,GATA3,1420207.0,5202.223443223444
953,split4_seed432,donor_comb_13,0.3888038748642224,GATA3,50,416.0,3,GATA3,1965227.0,4724.103365384615
954,split4_seed432,donor_comb_14,0.4692544163103038,GATA3,50,512.0,4,GATA3,2500989.0,4884.744140625
955,split4_seed432,donor_comb_0,0.507360755156364,IRF1,50,57.0,1,IRF1,263773.0,4627.596491228071
956,split4_seed432,donor_comb_1,0.5292287567819053,IRF1,50,351.0,1,IRF1,1983918.0,5652.188034188034
957,split4_seed432,donor_comb_2,0.4748082906050862,IRF1,50,34.0,1,IRF1,160465.0,4719.558823529412
958,split4_seed432,donor_comb_3,0.4560673212159443,IRF1,50,44.0,1,IRF1,182863.0,4155.977272727273
959,split4_seed432,donor_comb_4,0.5922514501793437,IRF1,50,408.0,2,IRF1,2247691.0,5509.046568627451
960,split4_seed432,donor_comb_5,0.609207565917779,IRF1,50,385.0,2,IRF1,2144383.0,5569.825974025974
