,power_analysis_key,donor_comb,lfc_correlation,target_name,depth_perc,n_cells,n_donors,perturbed_gene_name,n_umis,n_umis_cell
1375,split4_seed5435,donor_comb_8,0.3179600323010302,GATA3,100,168.0,2,GATA3,1688668.0,10051.595238095239
1376,split4_seed5435,donor_comb_9,0.3948062454143781,GATA3,100,342.0,2,GATA3,3220275.0,9416.008771929824
1377,split4_seed5435,donor_comb_10,0.4430088990733552,GATA3,100,412.0,3,GATA3,3846174.0,9335.373786407767
1378,split4_seed5435,donor_comb_11,0.4191622453737479,GATA3,100,440.0,3,GATA3,4283044.0,9734.190909090908
1379,split4_seed5435,donor_comb_12,0.3661262140963132,GATA3,100,263.0,3,GATA3,2687979.0,10220.45247148289
1380,split4_seed5435,donor_comb_13,0.4416045403079444,GATA3,100,415.0,3,GATA3,3909632.0,9420.8
1381,split4_seed5435,donor_comb_14,0.4594404991971383,GATA3,100,510.0,4,GATA3,4908943.0,9625.378431372548
1382,split4_seed5435,donor_comb_0,0.2109059224358395,IRF1,100,52.0,1,IRF1,506979.0,9749.596153846154
1383,split4_seed5435,donor_comb_1,0.2797280981616342,IRF1,100,325.0,1,IRF1,3485153.0,10723.547692307693
1384,split4_seed5435,donor_comb_2,0.0982036705764295,IRF1,100,38.0,1,IRF1,338380.0,8904.736842105263
1385,split4_seed5435,donor_comb_3,0.2559525147842242,IRF1,100,42.0,1,IRF1,342165.0,8146.785714285715
1386,split4_seed5435,donor_comb_4,0.3404909088547799,IRF1,100,377.0,2,IRF1,3992132.0,10589.209549071618
1387,split4_seed5435,donor_comb_5,0.3105089200080243,IRF1,100,363.0,2,IRF1,3823533.0,10533.148760330578
1388,split4_seed5435,donor_comb_6,0.2904551433278687,IRF1,100,94.0,2,IRF1,849144.0,9033.446808510638
1389,split4_seed5435,donor_comb_7,0.26806980425404,IRF1,100,80.0,2,IRF1,680545.0,8506.8125
1390,split4_seed5435,donor_comb_8,0.3785942565921411,IRF1,100,367.0,2,IRF1,3827318.0,10428.659400544959
1391,split4_seed5435,donor_comb_9,0.2184770795799939,IRF1,100,90.0,2,IRF1,845359.0,9392.877777777778
1392,split4_seed5435,donor_comb_10,0.3533561676465239,IRF1,100,415.0,3,IRF1,4330512.0,10434.968674698795
1393,split4_seed5435,donor_comb_11,0.3037692023843558,IRF1,100,132.0,3,IRF1,1187524.0,8996.39393939394
1394,split4_seed5435,donor_comb_12,0.3896114088857862,IRF1,100,419.0,3,IRF1,4334297.0,10344.384248210024
1395,split4_seed5435,donor_comb_13,0.3872199956497473,IRF1,100,405.0,3,IRF1,4165698.0,10285.674074074073
1396,split4_seed5435,donor_comb_14,0.3971215986728029,IRF1,100,457.0,4,IRF1,4672677.0,10224.6761487965
1397,split4_seed5435,donor_comb_0,0.0313357501418431,IRF2,100,57.0,1,IRF2,504428.0,8849.61403508772
1398,split4_seed5435,donor_comb_1,0.3804543450309389,IRF2,100,9.0,1,IRF2,65348.0,7260.888888888889
1399,split4_seed5435,donor_comb_2,-0.116839242441073,IRF2,100,6.0,1,IRF2,77458.0,12909.666666666666
1400,split4_seed5435,donor_comb_3,-0.017830268423708,IRF2,100,27.0,1,IRF2,240804.0,8918.666666666666
1401,split4_seed5435,donor_comb_4,0.2487875469089623,IRF2,100,66.0,2,IRF2,569776.0,8632.969696969696
1402,split4_seed5435,donor_comb_5,0.2109072536133036,IRF2,100,15.0,2,IRF2,142806.0,9520.4
1403,split4_seed5435,donor_comb_6,0.0429817712690794,IRF2,100,84.0,2,IRF2,745232.0,8871.809523809523
1404,split4_seed5435,donor_comb_7,-0.086329019671226,IRF2,100,33.0,2,IRF2,318262.0,9644.30303030303
1405,split4_seed5435,donor_comb_8,0.2172663495503486,IRF2,100,36.0,2,IRF2,306152.0,8504.222222222223
1406,split4_seed5435,donor_comb_9,-0.0245714451310294,IRF2,100,63.0,2,IRF2,581886.0,9236.285714285714
1407,split4_seed5435,donor_comb_10,0.1774399465985884,IRF2,100,72.0,3,IRF2,647234.0,8989.361111111111
1408,split4_seed5435,donor_comb_11,-0.0156018981141904,IRF2,100,90.0,3,IRF2,822690.0,9141.0
1409,split4_seed5435,donor_comb_12,0.2009990217575608,IRF2,100,93.0,3,IRF2,810580.0,8715.913978494624
1410,split4_seed5435,donor_comb_13,0.1249269345578247,IRF2,100,42.0,3,IRF2,383610.0,9133.57142857143
1411,split4_seed5435,donor_comb_14,0.1370424757146605,IRF2,100,99.0,4,IRF2,888038.0,8970.080808080807
1412,split4_seed5435,donor_comb_0,0.201741645954802,KLF2,100,42.0,1,KLF2,332470.0,7915.952380952381
1413,split4_seed5435,donor_comb_1,0.1519646995721011,KLF2,100,87.0,1,KLF2,756345.0,8693.620689655172
1414,split4_seed5435,donor_comb_2,0.3437192423101972,KLF2,100,171.0,1,KLF2,1499009.0,8766.134502923976
1415,split4_seed5435,donor_comb_3,0.2329263467821903,KLF2,100,9.0,1,FOXK1,138704.0,15411.555555555555
1416,split4_seed5435,donor_comb_3,0.2329263467821903,KLF2,100,9.0,1,KLF2,55556.0,6172.888888888889
1417,split4_seed5435,donor_comb_4,0.2418901087531203,KLF2,100,129.0,2,KLF2,1088815.0,8440.426356589147
1418,split4_seed5435,donor_comb_5,0.3770516148885732,KLF2,100,258.0,2,KLF2,2255354.0,8741.682170542636
1419,split4_seed5435,donor_comb_6,0.322591446030548,KLF2,100,51.0,2,KLF2,388026.0,7608.35294117647
1420,split4_seed5435,donor_comb_7,0.4810197557271202,KLF2,100,180.0,2,KLF2,1554565.0,8636.472222222223
1421,split4_seed5435,donor_comb_8,0.3410078367541804,KLF2,100,96.0,2,KLF2,811901.0,8457.302083333334
1422,split4_seed5435,donor_comb_9,0.4046585492456694,KLF2,100,213.0,2,KLF2,1831479.0,8598.492957746479
1423,split4_seed5435,donor_comb_10,0.4175402901866484,KLF2,100,300.0,3,KLF2,2587824.0,8626.08
1424,split4_seed5435,donor_comb_11,0.493207459706562,KLF2,100,222.0,3,KLF2,1887035.0,8500.157657657657
1425,split4_seed5435,donor_comb_12,0.3670854957428009,KLF2,100,138.0,3,KLF2,1144371.0,8292.54347826087
1426,split4_seed5435,donor_comb_13,0.4944344049239802,KLF2,100,267.0,3,KLF2,2310910.0,8655.093632958802
1427,split4_seed5435,donor_comb_14,0.5024047733645496,KLF2,100,309.0,4,KLF2,2643380.0,8554.62783171521
1428,split4_seed5435,donor_comb_0,0.4234792206888577,MED12,100,55.0,1,MED12,465411.0,8462.018181818183
1429,split4_seed5435,donor_comb_1,0.4790211233743354,MED12,100,49.0,1,MED12,385741.0,7872.265306122449
1430,split4_seed5435,donor_comb_2,0.3425703478577649,MED12,100,10.0,1,MED12,74056.0,7405.6
1431,split4_seed5435,donor_comb_3,0.4109878334891599,MED12,100,28.0,1,MED12,202993.0,7249.75
1432,split4_seed5435,donor_comb_4,0.5438276247185915,MED12,100,104.0,2,MED12,851152.0,8184.153846153846
1433,split4_seed5435,donor_comb_5,0.5171506079891096,MED12,100,59.0,2,MED12,459797.0,7793.169491525424
1434,split4_seed5435,donor_comb_6,0.5105457945049113,MED12,100,83.0,2,MED12,668404.0,8053.060240963855
1435,split4_seed5435,donor_comb_7,0.4608256075893881,MED12,100,38.0,2,MED12,277049.0,7290.763157894737
1436,split4_seed5435,donor_comb_8,0.5383660613856888,MED12,100,77.0,2,MED12,588734.0,7645.896103896104
1437,split4_seed5435,donor_comb_9,0.5095714922457547,MED12,100,65.0,2,MED12,539467.0,8299.492307692308
1438,split4_seed5435,donor_comb_10,0.5740566053026173,MED12,100,114.0,3,MED12,925208.0,8115.859649122807
1439,split4_seed5435,donor_comb_11,0.541332223094411,MED12,100,93.0,3,MED12,742460.0,7983.440860215053
1440,split4_seed5435,donor_comb_12,0.5764618222291333,MED12,100,132.0,3,MED12,1054145.0,7985.94696969697
1441,split4_seed5435,donor_comb_13,0.5528896818083084,MED12,100,87.0,3,MED12,662790.0,7618.275862068966
1442,split4_seed5435,donor_comb_14,0.5895369382073439,MED12,100,142.0,4,MED12,1128201.0,7945.077464788732
1443,split4_seed5435,donor_comb_0,0.4903968048341017,MYB,100,359.0,1,MYB,5115640.0,14249.693593314763
1444,split4_seed5435,donor_comb_1,0.2358697735952443,MYB,100,117.0,1,MYB,1308657.0,11185.102564102564
1445,split4_seed5435,donor_comb_2,0.2310233416324885,MYB,100,164.0,1,MYB,1307576.0,7973.024390243902
1446,split4_seed5435,donor_comb_3,0.2862860794684969,MYB,100,141.0,1,MYB,1313987.0,9319.056737588653
1447,split4_seed5435,donor_comb_4,0.5488801070246507,MYB,100,476.0,2,MYB,6424297.0,13496.422268907563
1448,split4_seed5435,donor_comb_5,0.3305378233683473,MYB,100,281.0,2,MYB,2616233.0,9310.437722419929
1449,split4_seed5435,donor_comb_6,0.5390229921489446,MYB,100,500.0,2,MYB,6429627.0,12859.254
1450,split4_seed5435,donor_comb_7,0.3641338055992448,MYB,100,305.0,2,MYB,2621563.0,8595.288524590163
1451,split4_seed5435,donor_comb_8,0.346751735888406,MYB,100,258.0,2,MYB,2622644.0,10165.286821705426
1452,split4_seed5435,donor_comb_9,0.5527761591578961,MYB,100,523.0,2,MYB,6423216.0,12281.483747609942
1453,split4_seed5435,donor_comb_10,0.5860983743120552,MYB,100,640.0,3,MYB,7731873.0,12081.0515625
1454,split4_seed5435,donor_comb_11,0.5822068661027071,MYB,100,664.0,3,MYB,7737203.0,11652.414156626506
1455,split4_seed5435,donor_comb_12,0.576840538979379,MYB,100,617.0,3,MYB,7738284.0,12541.789303079417
1456,split4_seed5435,donor_comb_13,0.4086325308204073,MYB,100,422.0,3,MYB,3930220.0,9313.317535545024
1457,split4_seed5435,donor_comb_14,0.6082943832477555,MYB,100,781.0,4,MYB,9045860.0,11582.407170294495
1458,split4_seed5435,donor_comb_0,0.4414970514721779,PTEN,100,134.0,1,PTEN,972290.0,7255.895522388059
1459,split4_seed5435,donor_comb_1,0.5059726575788072,PTEN,100,545.0,1,PTEN,4916915.0,9021.862385321101
1460,split4_seed5435,donor_comb_2,0.510115810544854,PTEN,100,157.0,1,PTEN,1223697.0,7794.248407643312
1461,split4_seed5435,donor_comb_3,0.4157066726523558,PTEN,100,161.0,1,PTEN,1407227.0,8740.540372670808
1462,split4_seed5435,donor_comb_4,0.6030887589785469,PTEN,100,679.0,2,PTEN,5889205.0,8673.350515463917
1463,split4_seed5435,donor_comb_5,0.6352305948340152,PTEN,100,702.0,2,PTEN,6140612.0,8747.31054131054
1464,split4_seed5435,donor_comb_6,0.5354414430810309,PTEN,100,295.0,2,PTEN,2379517.0,8066.159322033898
1465,split4_seed5435,donor_comb_7,0.5793913656244974,PTEN,100,318.0,2,PTEN,2630924.0,8273.345911949686
1466,split4_seed5435,donor_comb_8,0.6032434975328088,PTEN,100,706.0,2,PTEN,6324142.0,8957.70821529745
1467,split4_seed5435,donor_comb_9,0.5903266438331262,PTEN,100,291.0,2,PTEN,2195987.0,7546.3470790378005
1468,split4_seed5435,donor_comb_10,0.6749415147065936,PTEN,100,836.0,3,PTEN,7112902.0,8508.255980861244
1469,split4_seed5435,donor_comb_11,0.6263548940714673,PTEN,100,452.0,3,PTEN,3603214.0,7971.712389380531
1470,split4_seed5435,donor_comb_12,0.6535197116629503,PTEN,100,840.0,3,PTEN,7296432.0,8686.228571428572
1471,split4_seed5435,donor_comb_13,0.6745296920353868,PTEN,100,863.0,3,PTEN,7547839.0,8746.047508690614
1472,split4_seed5435,donor_comb_14,0.6998484681445029,PTEN,100,997.0,4,PTEN,8520129.0,8545.76629889669
1473,split4_seed5435,donor_comb_0,0.3311239188457007,STAT5B,100,10.0,1,STAT5B,39426.0,3942.6
1474,split4_seed5435,donor_comb_1,0.1989721641591363,STAT5B,100,5.0,1,STAT5B,39015.0,7803.0
1475,split4_seed5435,donor_comb_2,0.2893054513749465,STAT5B,100,39.0,1,BPTF,290705.0,7453.974358974359
1476,split4_seed5435,donor_comb_2,0.2893054513749465,STAT5B,100,39.0,1,STAT5B,293131.0,7516.179487179487
1477,split4_seed5435,donor_comb_3,0.0779175200326589,STAT5B,100,6.0,1,STAT5B,64751.0,10791.833333333334
1478,split4_seed5435,donor_comb_4,0.3326230857253129,STAT5B,100,15.0,2,STAT5B,78441.0,5229.4
1479,split4_seed5435,donor_comb_5,0.3332708996323224,STAT5B,100,44.0,2,STAT5B,332146.0,7548.772727272727
1480,split4_seed5435,donor_comb_6,0.237786106097655,STAT5B,100,16.0,2,STAT5B,104177.0,6511.0625
1481,split4_seed5435,donor_comb_7,0.307799090691322,STAT5B,100,45.0,2,STAT5B,357882.0,7952.933333333333
1482,split4_seed5435,donor_comb_8,0.1484905743573099,STAT5B,100,11.0,2,STAT5B,103766.0,9433.272727272728
1483,split4_seed5435,donor_comb_9,0.3983766085820765,STAT5B,100,49.0,2,STAT5B,332557.0,6786.877551020408
1484,split4_seed5435,donor_comb_10,0.4133661995169693,STAT5B,100,54.0,3,STAT5B,371572.0,6880.962962962963
1485,split4_seed5435,donor_comb_11,0.3827557087255825,STAT5B,100,55.0,3,STAT5B,397308.0,7223.781818181818
1486,split4_seed5435,donor_comb_12,0.2714155271931188,STAT5B,100,21.0,3,STAT5B,143192.0,6818.666666666667
1487,split4_seed5435,donor_comb_13,0.3325939249134577,STAT5B,100,50.0,3,STAT5B,396897.0,7937.94
1488,split4_seed5435,donor_comb_14,0.397618437312162,STAT5B,100,60.0,4,STAT5B,436323.0,7272.05
1489,split4_seed3214,donor_comb_0,0.0474483626745708,FOXK1,10,33.0,1,FOXK1,29422.0,891.5757575757576
1490,split4_seed3214,donor_comb_1,0.0977838179140467,FOXK1,10,66.0,1,FOXK1,67980.0,1030.0
1491,split4_seed3214,donor_comb_2,0.0724762572505145,FOXK1,10,60.0,1,FOXK1,58167.0,969.45
1492,split4_seed3214,donor_comb_3,0.0056427772272757,FOXK1,10,9.0,1,FOXK1,14357.0,1595.2222222222222
1493,split4_seed3214,donor_comb_3,0.0056427772272757,FOXK1,10,9.0,1,KLF2,7351.0,816.7777777777778
1494,split4_seed3214,donor_comb_4,0.1018844043974584,FOXK1,10,99.0,2,FOXK1,97402.0,983.8585858585859
1495,split4_seed3214,donor_comb_6,0.0418322858643277,FOXK1,10,42.0,2,FOXK1,43779.0,1042.357142857143
1496,split4_seed3214,donor_comb_7,0.0751554708925163,FOXK1,10,69.0,2,FOXK1,72524.0,1051.072463768116
1497,split4_seed3214,donor_comb_8,0.072995610081872,FOXK1,10,75.0,2,FOXK1,82337.0,1097.8266666666666
1498,split4_seed3214,donor_comb_9,0.0904396259027604,FOXK1,10,93.0,2,FOXK1,87589.0,941.8172043010753
1499,split4_seed3214,donor_comb_11,0.0922847365363598,FOXK1,10,102.0,3,FOXK1,101946.0,999.4705882352941
1500,split4_seed3214,donor_comb_12,0.0897203636997129,FOXK1,10,108.0,3,FOXK1,111759.0,1034.8055555555557
1501,split4_seed3214,donor_comb_0,0.1342309642502109,GATA3,10,94.0,1,GATA3,100093.0,1064.8191489361702
1502,split4_seed3214,donor_comb_1,0.0835579903404089,GATA3,10,77.0,1,GATA3,67977.0,882.8181818181819
1503,split4_seed3214,donor_comb_2,0.2558725683960002,GATA3,10,259.0,1,GATA3,232669.0,898.3359073359073
1504,split4_seed3214,donor_comb_3,0.1100377316985152,GATA3,10,98.0,1,GATA3,104010.0,1061.3265306122448
1505,split4_seed3214,donor_comb_4,0.163291110215742,GATA3,10,171.0,2,GATA3,168070.0,982.8654970760234
1506,split4_seed3214,donor_comb_6,0.1731591421603722,GATA3,10,192.0,2,GATA3,204103.0,1063.0364583333333
1507,split4_seed3214,donor_comb_7,0.2721392093206007,GATA3,10,357.0,2,GATA3,336679.0,943.0784313725491
1508,split4_seed3214,donor_comb_8,0.143656800296771,GATA3,10,175.0,2,GATA3,171987.0,982.7828571428571
1509,split4_seed3214,donor_comb_9,0.2704059617218419,GATA3,10,353.0,2,GATA3,332762.0,942.6685552407932
1510,split4_seed3214,donor_comb_11,0.2904440024564834,GATA3,10,451.0,3,GATA3,436772.0,968.4523281596453
1511,split4_seed3214,donor_comb_12,0.1967106351247551,GATA3,10,269.0,3,GATA3,272080.0,1011.449814126394
1512,split4_seed3214,donor_comb_0,0.1296506005288944,IRF1,10,60.0,1,IRF1,54313.0,905.2166666666667
1513,split4_seed3214,donor_comb_1,0.2087242000772998,IRF1,10,337.0,1,IRF1,389847.0,1156.8160237388724
1514,split4_seed3214,donor_comb_2,0.0856501466774363,IRF1,10,35.0,1,IRF1,31228.0,892.2285714285714
1515,split4_seed3214,donor_comb_3,0.2295859962615302,IRF1,10,48.0,1,IRF1,38734.0,806.9583333333334
1516,split4_seed3214,donor_comb_4,0.3425968255067072,IRF1,10,397.0,2,IRF1,444160.0,1118.7909319899245
1517,split4_seed3214,donor_comb_6,0.2264833624544484,IRF1,10,108.0,2,IRF1,93047.0,861.5462962962963
1518,split4_seed3214,donor_comb_7,0.2643808966731281,IRF1,10,83.0,2,IRF1,69962.0,842.9156626506024
1519,split4_seed3214,donor_comb_8,0.2196073487110136,IRF1,10,385.0,2,IRF1,428581.0,1113.1974025974025
1520,split4_seed3214,donor_comb_9,0.1972080479291126,IRF1,10,95.0,2,IRF1,85541.0,900.4315789473684
1521,split4_seed3214,donor_comb_11,0.2937648892601765,IRF1,10,143.0,3,IRF1,124275.0,869.0559440559441
1522,split4_seed3214,donor_comb_12,0.3196583956299565,IRF1,10,445.0,3,IRF1,482894.0,1085.1550561797753
1523,split4_seed3214,donor_comb_0,0.0816436047353511,IRF2,10,68.0,1,IRF2,56086.0,824.7941176470588
1524,split4_seed3214,donor_comb_1,0.0595966332204458,IRF2,10,11.0,1,IRF2,8849.0,804.4545454545455
1525,split4_seed3214,donor_comb_2,0.0082011552999661,IRF2,10,9.0,1,IRF2,12148.0,1349.7777777777778
1526,split4_seed3214,donor_comb_2,0.0082011552999661,IRF2,10,9.0,1,MED12,8886.0,987.3333333333334
1527,split4_seed3214,donor_comb_3,0.0541717451361368,IRF2,10,31.0,1,IRF2,28247.0,911.1935483870968
1528,split4_seed3214,donor_comb_4,0.0920554064928856,IRF2,10,79.0,2,IRF2,64935.0,821.9620253164557
1529,split4_seed3214,donor_comb_6,0.0767564841535062,IRF2,10,99.0,2,IRF2,84333.0,851.8484848484849
1530,split4_seed3214,donor_comb_7,0.0332908258781325,IRF2,10,40.0,2,IRF2,40395.0,1009.875
1531,split4_seed3214,donor_comb_8,0.0635316027303603,IRF2,10,42.0,2,IRF2,37096.0,883.2380952380952
1532,split4_seed3214,donor_comb_9,0.0611820884707917,IRF2,10,77.0,2,IRF2,68234.0,886.1558441558442
1533,split4_seed3214,donor_comb_11,0.0647141893128243,IRF2,10,108.0,3,IRF2,96481.0,893.3425925925926
1534,split4_seed3214,donor_comb_12,0.0874174425912593,IRF2,10,110.0,3,IRF2,93182.0,847.1090909090909
1535,split4_seed3214,donor_comb_0,0.0896694526009868,KLF2,10,46.0,1,KLF2,40199.0,873.8913043478261
1536,split4_seed3214,donor_comb_1,0.10787821986902,KLF2,10,96.0,1,KLF2,77808.0,810.5
1537,split4_seed3214,donor_comb_2,0.309554621596406,KLF2,10,159.0,1,KLF2,140788.0,885.4591194968554
1538,split4_seed3214,donor_comb_2,0.309554621596406,KLF2,10,159.0,1,PTEN,123425.0,776.2578616352201
1539,split4_seed3214,donor_comb_3,0.0082529215783479,KLF2,10,9.0,1,FOXK1,14357.0,1595.2222222222222
1540,split4_seed3214,donor_comb_3,0.0082529215783479,KLF2,10,9.0,1,KLF2,7351.0,816.7777777777778
1541,split4_seed3214,donor_comb_4,0.140938248398484,KLF2,10,142.0,2,KLF2,118007.0,831.0352112676056
1542,split4_seed3214,donor_comb_6,0.0775272033672256,KLF2,10,55.0,2,KLF2,47550.0,864.5454545454545
1543,split4_seed3214,donor_comb_7,0.2952471294200659,KLF2,10,168.0,2,KLF2,148139.0,881.7797619047619
1544,split4_seed3214,donor_comb_8,0.1048002924439992,KLF2,10,105.0,2,KLF2,85159.0,811.0380952380953
1545,split4_seed3214,donor_comb_9,0.3125066548615985,KLF2,10,205.0,2,KLF2,180987.0,882.8634146341464
1546,split4_seed3214,donor_comb_11,0.3003825396642949,KLF2,10,214.0,3,KLF2,188338.0,880.0841121495328
1547,split4_seed3214,donor_comb_12,0.1351749827210137,KLF2,10,151.0,3,KLF2,125358.0,830.1854304635762
1548,split4_seed3214,donor_comb_0,0.2639790773970325,MED12,10,51.0,1,MED12,46857.0,918.7647058823529
1549,split4_seed3214,donor_comb_1,0.2214885555693126,MED12,10,56.0,1,MED12,42349.0,756.2321428571429
1550,split4_seed3214,donor_comb_2,0.1114893543490634,MED12,10,9.0,1,IRF2,12148.0,1349.7777777777778
1551,split4_seed3214,donor_comb_2,0.1114893543490634,MED12,10,9.0,1,MED12,8886.0,987.3333333333334
1552,split4_seed3214,donor_comb_3,0.2065670872491704,MED12,10,38.0,1,MED12,29270.0,770.2631578947369
1553,split4_seed3214,donor_comb_4,0.3420631638211446,MED12,10,107.0,2,MED12,89206.0,833.7009345794393
1554,split4_seed3214,donor_comb_6,0.3289205464805134,MED12,10,89.0,2,MED12,76127.0,855.3595505617977
1555,split4_seed3214,donor_comb_7,0.2154212555831228,MED12,10,47.0,2,MED12,38156.0,811.8297872340426
1556,split4_seed3214,donor_comb_8,0.288506004941118,MED12,10,94.0,2,MED12,71619.0,761.9042553191489
1557,split4_seed3214,donor_comb_9,0.2797606783567333,MED12,10,60.0,2,MED12,55743.0,929.05
1558,split4_seed3214,donor_comb_9,0.2797606783567333,MED12,10,60.0,2,STAT5B,39770.0,662.8333333333334
1559,split4_seed3214,donor_comb_11,0.326303553560977,MED12,10,98.0,3,MED12,85013.0,867.4795918367347
1560,split4_seed3214,donor_comb_12,0.372429246080544,MED12,10,145.0,3,MED12,118476.0,817.0758620689655
1561,split4_seed3214,donor_comb_0,0.4498702159663357,MYB,10,344.0,1,MYB,474544.0,1379.4883720930231
1562,split4_seed3214,donor_comb_1,0.131653210189341,MYB,10,121.0,1,MYB,131465.0,1086.4876033057851
1563,split4_seed3214,donor_comb_2,0.1682233462185363,MYB,10,184.0,1,MYB,156351.0,849.7336956521739
1564,split4_seed3214,donor_comb_3,0.1445521146193072,MYB,10,124.0,1,MYB,110261.0,889.2016129032259
1565,split4_seed3214,donor_comb_4,0.4761232413221614,MYB,10,465.0,2,MYB,606009.0,1303.2451612903226
1566,split4_seed3214,donor_comb_6,0.4760811243890733,MYB,10,468.0,2,MYB,584805.0,1249.5833333333333
1567,split4_seed3214,donor_comb_7,0.2224103386118898,MYB,10,308.0,2,MYB,266612.0,865.6233766233767
1568,split4_seed3214,donor_comb_8,0.192007553800099,MYB,10,245.0,2,MYB,241726.0,986.6367346938775
1569,split4_seed3214,donor_comb_9,0.4968994418016311,MYB,10,528.0,2,MYB,630895.0,1194.876893939394
1570,split4_seed3214,donor_comb_11,0.5103782445421602,MYB,10,652.0,3,MYB,741156.0,1136.7423312883436
1571,split4_seed3214,donor_comb_12,0.4947744422974619,MYB,10,589.0,3,MYB,716270.0,1216.0780984719863
1572,split4_seed3214,donor_comb_0,0.3176467009845334,PTEN,10,152.0,1,PTEN,105826.0,696.2236842105264
1573,split4_seed3214,donor_comb_1,0.4067455029647256,PTEN,10,543.0,1,PTEN,511851.0,942.6353591160221
1574,split4_seed3214,donor_comb_2,0.3599622288562835,PTEN,10,159.0,1,KLF2,140788.0,885.4591194968554
1575,split4_seed3214,donor_comb_2,0.3599622288562835,PTEN,10,159.0,1,PTEN,123425.0,776.2578616352201
1576,split4_seed3214,donor_comb_3,0.3036656509859216,PTEN,10,194.0,1,PTEN,169361.0,872.9948453608248
1577,split4_seed3214,donor_comb_4,0.4859431903398338,PTEN,10,695.0,2,PTEN,617677.0,888.7438848920864
1578,split4_seed3214,donor_comb_6,0.4230768187103094,PTEN,10,346.0,2,PTEN,275187.0,795.3381502890173
1579,split4_seed3214,donor_comb_7,0.4429944911351386,PTEN,10,353.0,2,PTEN,292786.0,829.4220963172804
1580,split4_seed3214,donor_comb_8,0.4769864440436124,PTEN,10,737.0,2,PTEN,681212.0,924.303934871099
1581,split4_seed3214,donor_comb_9,0.4485432873996587,PTEN,10,311.0,2,PTEN,229251.0,737.1414790996785
1582,split4_seed3214,donor_comb_11,0.5031583281975059,PTEN,10,505.0,3,PTEN,398612.0,789.3306930693069
1583,split4_seed3214,donor_comb_12,0.5305894374012783,PTEN,10,889.0,3,PTEN,787038.0,885.3070866141733
1584,split4_seed3214,donor_comb_0,0.0612182211173343,STAT5B,10,13.0,1,STAT5B,7174.0,551.8461538461538
1585,split4_seed3214,donor_comb_1,0.0848432509790772,STAT5B,10,6.0,1,STAT5B,3972.0,662.0
1586,split4_seed3214,donor_comb_2,0.2038383533965485,STAT5B,10,47.0,1,STAT5B,32596.0,693.531914893617
1587,split4_seed3214,donor_comb_3,0.0466736443639023,STAT5B,10,5.0,1,STAT5B,4970.0,994.0
1588,split4_seed3214,donor_comb_4,0.0930077598273418,STAT5B,10,19.0,2,STAT5B,11146.0,586.6315789473684
1589,split4_seed3214,donor_comb_6,0.0784238574281745,STAT5B,10,18.0,2,STAT5B,12144.0,674.6666666666666
1590,split4_seed3214,donor_comb_7,0.2096578375318636,STAT5B,10,52.0,2,STAT5B,37566.0,722.4230769230769
1591,split4_seed3214,donor_comb_8,0.0845807715811291,STAT5B,10,11.0,2,STAT5B,8942.0,812.9090909090909
1592,split4_seed3214,donor_comb_9,0.2063550644895654,STAT5B,10,60.0,2,MED12,55743.0,929.05
1593,split4_seed3214,donor_comb_9,0.2063550644895654,STAT5B,10,60.0,2,STAT5B,39770.0,662.8333333333334
1594,split4_seed3214,donor_comb_11,0.2064036413559858,STAT5B,10,65.0,3,STAT5B,44740.0,688.3076923076923
1595,split4_seed3214,donor_comb_12,0.1000613231782997,STAT5B,10,24.0,3,STAT5B,16116.0,671.5
1596,split4_seed5435,donor_comb_0,0.0866205430918457,FOXK1,50,26.0,1,FOXK1,109115.0,4196.7307692307695
1597,split4_seed5435,donor_comb_1,0.2342418851630357,FOXK1,50,71.0,1,FOXK1,368265.0,5186.830985915493
1598,split4_seed5435,donor_comb_2,0.3119457417151683,FOXK1,50,60.0,1,FOXK1,283234.0,4720.566666666667
1599,split4_seed5435,donor_comb_3,0.0464010858580774,FOXK1,50,9.0,1,FOXK1,69351.0,7705.666666666667
1600,split4_seed5435,donor_comb_3,0.0464010858580774,FOXK1,50,9.0,1,KLF2,27777.0,3086.3333333333335
1601,split4_seed5435,donor_comb_4,0.2275697965756344,FOXK1,50,97.0,2,FOXK1,477380.0,4921.443298969072
1602,split4_seed5435,donor_comb_5,0.359485306747786,FOXK1,50,131.0,2,FOXK1,651499.0,4973.274809160305
1603,split4_seed5435,donor_comb_6,0.0681047328799585,FOXK1,50,35.0,2,FOXK1,178466.0,5099.028571428571
1604,split4_seed5435,donor_comb_7,0.2396712232930009,FOXK1,50,69.0,2,FOXK1,352585.0,5109.927536231884
1605,split4_seed5435,donor_comb_8,0.2049625524873338,FOXK1,50,80.0,2,FOXK1,437616.0,5470.2
1606,split4_seed5435,donor_comb_9,0.260813886328109,FOXK1,50,86.0,2,FOXK1,392349.0,4562.197674418605
1607,split4_seed5435,donor_comb_10,0.3428007814474907,FOXK1,50,157.0,3,FOXK1,760614.0,4844.675159235669
1608,split4_seed5435,donor_comb_11,0.229960168800279,FOXK1,50,95.0,3,FOXK1,461700.0,4860.0
1609,split4_seed5435,donor_comb_12,0.2065906820856082,FOXK1,50,106.0,3,FOXK1,546731.0,5157.83962264151
1610,split4_seed5435,donor_comb_13,0.3415013487129164,FOXK1,50,140.0,3,FOXK1,720850.0,5148.928571428572
