gene,is_ctx_specific,delivery_modality,polarity,kinetic_archetype,avoid_tier,n_avoid_flags,avoid_flags,n_concept_modules,stimulation_gated,ctx_specific_de,de_Rest,de_Stim8hr,de_Stim48hr,loeuf,pli,breadth_max_de
CLCC1,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,1493.0,239.0,680.0,1732.0,0.8051613354337509,4.419423940838039e-08,1732.0
CLPB,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,281.0,5.0,5.0,286.0,,,286.0
CLUH,False,待新模態 (無已知遞送方式),activator,late_sustained(晚期持續),clear,0,,0,False,71.0,32.0,27.0,103.0,,,103.0
CMTM7,False,抗體 (表面但胞外域有限),repressor,late_sustained(晚期持續),clear,0,,0,False,35.0,82.0,47.0,92.0,,,92.0
CMTR1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,130.0,154.0,195.0,24.0,,,195.0
CNBP,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,209.0,53.0,262.0,252.0,,,262.0
CNOT10,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,48.0,43.0,81.0,91.0,,,91.0
CNOT4,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,815.0,143.0,505.0,958.0,,,958.0
CNOT6L,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,103.0,6.0,29.0,109.0,,,109.0
COA3,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,422.0,112.0,253.0,534.0,,,534.0
COA6,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,101.0,5.0,10.0,106.0,,,106.0
COA7,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,501.0,43.0,200.0,544.0,,,544.0
COLGALT1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,321.0,5.0,9.0,326.0,,,326.0
COMMD10,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,80.0,99.0,143.0,179.0,,,179.0
COMMD4,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,75.0,36.0,8.0,111.0,,,111.0
COMMD5,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,215.0,7.0,124.0,222.0,,,222.0
COMMD7,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,111.0,2.0,3.0,113.0,,,113.0
COMMD8,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,227.0,57.0,6.0,284.0,,,284.0
COP1,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,142.0,71.0,213.0,40.0,,,213.0
COPRS,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,385.0,76.0,182.0,461.0,,,461.0
COPS9,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,79.0,10.0,45.0,89.0,,,89.0
COQ6,True,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,True,780.0,20.0,229.0,800.0,,,800.0
COX15,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,232.0,15.0,98.0,247.0,,,247.0
COX16,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,60.0,2.0,4.0,62.0,,,62.0
COX17,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,97.0,1.0,90.0,98.0,,,98.0
COX18,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,395.0,3.0,5.0,398.0,,,398.0
COX19,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,458.0,26.0,310.0,484.0,,,484.0
COX20,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,107.0,111.0,4.0,6.0,,,111.0
COX6B1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,100.0,31.0,131.0,20.0,,,131.0
COX6C,False,小分子 (胞內可成藥口袋),mixed,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,1227.0,267.0,1494.0,568.0,,,1494.0
COX7C,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,112.0,3.0,35.0,115.0,,,115.0
CPOX,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,322.0,326.0,4.0,13.0,,,326.0
CPSF6,False,待新模態 (無已知遞送方式),repressor,other(其他),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.30); 劑量敏感(pLI 1.00),0,False,768.0,2158.0,2487.0,1390.0,0.2992907577699072,0.9999997861097684,2487.0
CREB1,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,289.0,200.0,436.0,489.0,,,489.0
CREBBP,False,小分子 (胞內可成藥口袋),mixed,other(其他),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.11); 劑量敏感(pLI 1.00),0,False,1407.0,1562.0,2969.0,1957.0,0.1051924869763193,1.0,2969.0
CRLS1,False,抗體 (表面但胞外域有限),mixed,late_sustained(晚期持續),clear,0,,0,False,724.0,111.0,50.0,835.0,,,835.0
CROT,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,137.0,146.0,283.0,46.0,,,283.0
CRTAP,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,84.0,77.0,161.0,8.0,,,161.0
CRTC2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,364.0,367.0,3.0,7.0,,,367.0
CRY1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,191.0,197.0,6.0,6.0,,,197.0
CRYZL1,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,1195.0,1212.0,736.0,17.0,,,1212.0
CSDE1,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,1124.0,1814.0,1053.0,690.0,,,1814.0
CSK,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,499.0,548.0,326.0,49.0,,,548.0
CSNK2A1,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,157.0,296.0,139.0,293.0,,,296.0
CSNK2A2,False,小分子 (胞內可成藥口袋),activator,other(其他),clear,0,,0,False,98.0,110.0,23.0,12.0,,,110.0
CTDSP2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,118.0,2.0,3.0,120.0,,,120.0
CTDSPL2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,328.0,409.0,478.0,737.0,,,737.0
CTH,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,152.0,2.0,0.0,154.0,,,154.0
CTNNB1,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,53.0,7.0,24.0,60.0,,,60.0
CTPS1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,813.0,79.0,892.0,253.0,,,892.0
CTSF,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,284.0,284.0,0.0,0.0,,,284.0
CTSO,False,小分子 (胞內可成藥口袋),activator,late_sustained(晚期持續),clear,0,,0,False,96.0,2.0,3.0,98.0,,,98.0
CTU1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,404.0,454.0,297.0,50.0,,,454.0
CUL3,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,108.0,693.0,585.0,670.0,,,693.0
CUL4A,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,96.0,7.0,13.0,103.0,,,103.0
CUL4B,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,550.0,572.0,99.0,22.0,,,572.0
CYB561D2,False,抗體 (表面但胞外域有限),mixed,other(其他),clear,0,,0,False,386.0,393.0,88.0,7.0,,,393.0
CYB5R4,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,1417.0,258.0,1675.0,1028.0,,,1675.0
CYB5RL,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,378.0,11.0,1.0,389.0,,,389.0
CYLD,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,94.0,96.0,46.0,2.0,,,96.0
CYP4V2,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,210.0,265.0,80.0,55.0,,,265.0
CYTH3,False,待新模態 (無已知遞送方式),activator,early_transient(早期瞬態),clear,0,,0,False,63.0,36.0,99.0,1.0,,,99.0
DAP,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,260.0,6.0,227.0,266.0,,,266.0
DAXX,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,186.0,65.0,251.0,5.0,,,251.0
DCAF11,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,117.0,20.0,137.0,8.0,,,137.0
DCAF4,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,125.0,1.0,1.0,126.0,,,126.0
DCAF5,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,107.0,52.0,67.0,159.0,,,159.0
DCAKD,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,952.0,546.0,1498.0,112.0,,,1498.0
DCTPP1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,175.0,177.0,2.0,6.0,,,177.0
DDIT4,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,314.0,4.0,1.0,318.0,,,318.0
DDX17,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,750.0,891.0,763.0,141.0,,,891.0
DDX31,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,69.0,7.0,39.0,76.0,,,76.0
DDX6,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,486.0,669.0,986.0,1155.0,,,1155.0
DDX60L,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,191.0,6.0,197.0,67.0,,,197.0
DEF6,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,59.0,1.0,60.0,23.0,,,60.0
DEF8,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,142.0,103.0,104.0,245.0,,,245.0
DEGS1,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,57.0,28.0,85.0,3.0,,,85.0
DEK,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,48.0,94.0,46.0,82.0,,,94.0
DENND2D,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,309.0,317.0,8.0,8.0,,,317.0
DENR,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),high_risk,2,泛效應(breadth top10%); 劑量敏感(pLI 1.00),0,False,1740.0,1897.0,3637.0,1483.0,0.3874194075618192,0.9992814483738396,3637.0
DEPDC5,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,69.0,70.0,9.0,1.0,,,70.0
DGKZ,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,100.0,28.0,128.0,94.0,,,128.0
DHRS7,False,小分子 (胞內可成藥口袋),mixed,early_transient(早期瞬態),clear,0,,0,False,137.0,41.0,178.0,29.0,,,178.0
DHX30,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,272.0,5.0,26.0,277.0,,,277.0
DHX36,False,待新模態 (無已知遞送方式),mixed,other(其他),high_risk,2,泛效應(breadth top10%); 劑量敏感(pLI 1.00),0,False,518.0,2327.0,1809.0,2299.0,0.4553339341486281,0.999362616857637,2327.0
DIPK1A,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,141.0,1.0,142.0,1.0,,,142.0
DIS3L,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,250.0,20.0,270.0,27.0,,,270.0
DIS3L2,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,456.0,474.0,581.0,18.0,,,581.0
DLAT,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,1113.0,3.0,1.0,1116.0,,,1116.0
DLG4,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,1257.0,1286.0,41.0,29.0,,,1286.0
DMXL1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,50.0,1.0,14.0,51.0,,,51.0
DNAAF5,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,143.0,2.0,10.0,145.0,,,145.0
DNAJC24,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,253.0,211.0,442.0,464.0,,,464.0
DNAJC3,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,59.0,69.0,59.0,128.0,,,128.0
DNTTIP1,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,2488.0,237.0,2725.0,1904.0,0.5940742399639497,0.2212354032267378,2725.0
DOCK2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,852.0,1180.0,328.0,664.0,,,1180.0
DOHH,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,1224.0,339.0,1563.0,1052.0,,,1563.0
DOLPP1,False,抗體 (表面但胞外域有限),repressor,other(其他),caution,1,泛效應(breadth top10%),0,False,2138.0,580.0,2718.0,1506.0,0.6768439051045957,0.1159548513278398,2718.0
DOP1B,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),caution,1,泛效應(breadth top10%),0,False,2252.0,989.0,611.0,3241.0,,,3241.0
DOT1L,False,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),clear,0,,0,False,313.0,123.0,176.0,436.0,,,436.0
DPH1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,418.0,91.0,509.0,143.0,,,509.0
DPH2,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,117.0,54.0,19.0,171.0,,,171.0
DPH5,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,770.0,484.0,684.0,1254.0,,,1254.0
DPH6,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,686.0,32.0,157.0,718.0,,,718.0
DPM2,False,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),clear,0,,0,False,57.0,1.0,58.0,2.0,,,58.0
DR1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,492.0,103.0,435.0,595.0,,,595.0
DTWD1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,135.0,38.0,38.0,173.0,,,173.0
DUSP4,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,54.0,2.0,56.0,1.0,,,56.0
DYNLT2B,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,188.0,189.0,1.0,1.0,,,189.0
DZIP1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,130.0,7.0,137.0,38.0,,,137.0
EARS2,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,358.0,50.0,277.0,408.0,,,408.0
ECI2,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,76.0,2.0,78.0,1.0,,,78.0
ECSIT,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,True,683.0,11.0,26.0,694.0,,,694.0
EDC3,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,782.0,914.0,778.0,132.0,,,914.0
EDF1,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,55.0,9.0,11.0,64.0,,,64.0
EFHC1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,382.0,382.0,1.0,0.0,,,382.0
EGLN1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,107.0,1.0,108.0,13.0,,,108.0
EGR2,True,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,True,855.0,0.0,855.0,254.0,,,855.0
EGR3,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,91.0,11.0,102.0,2.0,,,102.0
EHBP1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,52.0,4.0,56.0,15.0,,,56.0
EHMT2,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,422.0,1429.0,1178.0,1007.0,,,1429.0
EID2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,2.0,96.0,95.0,94.0,,,96.0
EIF1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,389.0,343.0,732.0,505.0,,,732.0
EIF1AX,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,False,1288.0,1289.0,2577.0,47.0,,,2577.0
EIF2AK1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,122.0,1.0,1.0,123.0,,,123.0
EIF3L,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,64.0,142.0,198.0,206.0,,,206.0
EIF4B,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,49.0,103.0,54.0,90.0,,,103.0
EIF4G2,False,待新模態 (無已知遞送方式),mixed,other(其他),avoid,3,泛效應(breadth top10%); 高遺傳約束(LOEUF 0.12); 劑量敏感(pLI 1.00),0,False,516.0,2014.0,2530.0,1830.0,0.1226951830624844,1.0,2530.0
EIF4H,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,131.0,94.0,225.0,25.0,,,225.0
ELAVL1,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,156.0,2164.0,2170.0,2008.0,,,2170.0
ELF4,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,74.0,86.0,67.0,12.0,,,86.0
ELOB,False,待新模態 (無已知遞送方式),repressor,other(其他),caution,1,泛效應(breadth top10%),0,False,1561.0,1491.0,3052.0,2340.0,0.6023557757549423,0.8880882091422733,3052.0
ELOC,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,199.0,64.0,263.0,6.0,,,263.0
ELP3,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,478.0,666.0,996.0,188.0,,,996.0
ELP5,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,190.0,397.0,571.0,207.0,,,571.0
ELP6,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,35.0,73.0,56.0,38.0,,,73.0
EMB,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),mixed,other(其他),clear,0,,0,False,51.0,9.0,60.0,46.0,,,60.0
EMC3,False,抗體 (表面但胞外域有限),repressor,late_sustained(晚期持續),clear,0,,0,False,145.0,12.0,54.0,157.0,,,157.0
EMC4,False,抗體 (表面但胞外域有限),repressor,late_sustained(晚期持續),clear,0,,0,False,535.0,61.0,39.0,596.0,,,596.0
EMC9,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,138.0,38.0,176.0,23.0,,,176.0
EML2,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,284.0,59.0,343.0,309.0,,,343.0
ENDOG,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,280.0,287.0,159.0,7.0,,,287.0
EOLA1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,72.0,75.0,52.0,3.0,,,75.0
EP300,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,104.0,74.0,159.0,178.0,,,178.0
EPB41L3,False,待新模態 (無已知遞送方式),mixed,other(其他),caution,1,泛效應(breadth top10%),0,False,2397.0,2399.0,801.0,2.0,0.5592822688724435,0.0007625204611379,2399.0
EPC1,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,197.0,247.0,444.0,90.0,,,444.0
ERCC1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,191.0,225.0,236.0,416.0,,,416.0
ERCC6L,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,41.0,117.0,76.0,97.0,,,117.0
ERCC6L2,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,231.0,9.0,240.0,17.0,,,240.0
ERF,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,51.0,52.0,1.0,3.0,,,52.0
ERGIC1,False,抗體 (表面但胞外域有限),mixed,early_transient(早期瞬態),clear,0,,0,False,58.0,11.0,69.0,6.0,,,69.0
ERGIC3,False,抗體 (表面但胞外域有限),mixed,early_transient(早期瞬態),clear,0,,0,False,89.0,67.0,156.0,75.0,,,156.0
ERN1,False,小分子 (胞內可成藥口袋),activator,late_sustained(晚期持續),clear,0,,0,False,52.0,124.0,117.0,176.0,,,176.0
ETNK1,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,280.0,300.0,34.0,20.0,,,300.0
EXT1,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,91.0,92.0,2.0,1.0,,,92.0
EXT2,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,395.0,398.0,8.0,3.0,,,398.0
EXTL2,False,小分子 (胞內可成藥口袋),repressor,early_transient(早期瞬態),clear,0,,0,False,31.0,19.0,50.0,15.0,,,50.0
FAM118A,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,36.0,18.0,54.0,4.0,,,54.0
FAM118B,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,342.0,6.0,8.0,348.0,,,348.0
FAM161A,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,363.0,74.0,437.0,12.0,,,437.0
FAM161B,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,265.0,29.0,294.0,173.0,,,294.0
FAM20B,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,167.0,22.0,189.0,14.0,,,189.0
FAM3C,False,小分子 (胞內可成藥口袋),mixed,other(其他),clear,0,,0,False,185.0,212.0,31.0,27.0,,,212.0
FAM98B,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,535.0,893.0,905.0,1428.0,,,1428.0
FAM98C,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,78.0,79.0,1.0,2.0,,,79.0
FANCC,False,小分子 (胞內可成藥口袋),repressor,late_sustained(晚期持續),clear,0,,0,False,76.0,1.0,8.0,77.0,,,77.0
FANCD2,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,88.0,107.0,84.0,19.0,,,107.0
FANCE,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,14.0,51.0,37.0,40.0,,,51.0
FANCF,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,72.0,81.0,9.0,72.0,,,81.0
FARS2,False,小分子 (胞內可成藥口袋),mixed,late_sustained(晚期持續),clear,0,,0,False,420.0,4.0,6.0,424.0,,,424.0
FBRS,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,148.0,40.0,188.0,76.0,,,188.0
FBXL15,False,待新模態 (無已知遞送方式),repressor,other(其他),caution,1,泛效應(breadth top10%),0,False,1598.0,1709.0,126.0,111.0,1.1826789436555596,4.1948068703587386e-06,1709.0
FBXL3,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,213.0,211.0,424.0,65.0,,,424.0
FBXO11,False,小分子 (胞內可成藥口袋),activator,other(其他),clear,0,,0,False,66.0,47.0,113.0,107.0,,,113.0
FBXO28,False,待新模態 (無已知遞送方式),activator,other(其他),clear,0,,0,False,277.0,302.0,67.0,25.0,,,302.0
FBXO3,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,179.0,179.0,64.0,0.0,,,179.0
FBXO32,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,968.0,1355.0,748.0,387.0,,,1355.0
FBXO38,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,120.0,122.0,17.0,2.0,,,122.0
FBXO42,False,待新模態 (無已知遞送方式),repressor,late_sustained(晚期持續),clear,0,,0,False,306.0,69.0,99.0,375.0,,,375.0
FBXW2,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,108.0,16.0,124.0,1.0,,,124.0
FBXW7,False,小分子 (胞內可成藥口袋),repressor,other(其他),clear,0,,0,False,142.0,50.0,192.0,182.0,,,192.0
FCHO1,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,244.0,2.0,18.0,246.0,,,246.0
FEM1A,False,待新模態 (無已知遞送方式),mixed,early_transient(早期瞬態),clear,0,,0,False,49.0,46.0,95.0,6.0,,,95.0
FIGNL1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,512.0,539.0,27.0,346.0,,,539.0
FITM1,False,抗體 (表面但胞外域有限),activator,other(其他),clear,0,,0,False,705.0,712.0,7.0,21.0,,,712.0
FITM2,True,抗體 (表面但胞外域有限),repressor,early_transient(早期瞬態),caution,1,泛效應(breadth top10%),0,True,2586.0,21.0,2607.0,336.0,1.0450714524369302,0.000157763241128,2607.0
FLCN,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,400.0,8.0,7.0,408.0,,,408.0
FLI1,False,待新模態 (無已知遞送方式),mixed,other(其他),clear,0,,0,False,250.0,315.0,283.0,65.0,,,315.0
FLT1,False,CAR-T / ADC / 抗體 (細胞表面+胞外域),repressor,other(其他),clear,0,,0,False,322.0,324.0,5.0,2.0,,,324.0
FN3K,False,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,0,False,117.0,11.0,11.0,128.0,,,128.0
FNBP4,False,待新模態 (無已知遞送方式),repressor,other(其他),clear,0,,0,False,263.0,621.0,884.0,539.0,,,884.0
FOSL2,True,待新模態 (無已知遞送方式),mixed,late_sustained(晚期持續),clear,0,,1,False,163.0,35.0,51.0,198.0,,,198.0
FOXK1,False,待新模態 (無已知遞送方式),repressor,early_transient(早期瞬態),clear,0,,0,False,662.0,157.0,819.0,140.0,,,819.0
