# downstream_enrichment_v2 — corrected-background ORA for 5 flagships (CD3E/PLCG1/VAV1/STAT3/BCL10)
# METHOD: hypergeometric over-representation, universe = DETECTED-GENE BACKGROUND (all downstream_gene symbols ever significant in the matrix, N=10273),
#   NOT whole-genome. Gene sets: Reactome pathways (ReactomePathways.gmt, current release), restricted to the detected background; pathways with >=5 bg genes tested.
# Query sets: downstream genes per flagship split by MEAN signed log2FC across Rest/Stim8hr/Stim48hr (up = mean>0, down = mean<0). Overlap>=3 required. BH-FDR per flagship x direction.
# expression_artifact_flag=True marks RNA-metabolism/splicing/rRNA/tRNA/translation/cell-cycle/mitotic pathways — residual highly-expressed-machinery bias that the detected background REDUCES but does not fully eliminate (dominant in the DOWN sets).
# KEY SURVIVAL CHECKS under corrected background: VAV1->'Differentiation of T cells' SURVIVES (down set FDR 6.9e-3; Th1 1.7e-2, Th2 3.7e-2; up set n.s. FDR 0.85). STAT3->'Signaling by Interleukins' SURVIVES (down FDR 6.8e-9, up FDR 3.5e-2; IL-4/13 down 3.9e-6). Immune System / Innate Immune System / Neutrophil degranulation / Interferon enrich robustly in UP sets.
flagship,direction,query_size,pathway_id,pathway_name,pathway_size_bg,overlap,p_value,fdr,expression_artifact_flag
BCL10,down,2037,R-HSA-2151201,Transcriptional activation of mitochondrial biogenesis,47,15,0.03386351049254817,0.09280152875438773,False
BCL10,down,2037,R-HSA-2990846,SUMOylation,145,38,0.0364296628607384,0.09958057589090166,False
BCL10,down,2037,R-HSA-9833482,PKR-mediated signaling,60,18,0.039151280399770956,0.10674918731785651,False
BCL10,down,2037,R-HSA-5205647,Mitophagy,36,12,0.03971692386779139,0.1080179974889175,False
BCL10,down,2037,R-HSA-73884,Base Excision Repair,48,15,0.04051700957822492,0.10991642145024744,False
BCL10,down,2037,R-HSA-70895,Branched-chain amino acid catabolism,21,8,0.04095759130295455,0.11083247696804537,False
BCL10,down,2037,R-HSA-5601884,PIWI-interacting RNA (piRNA) biogenesis,14,6,0.04210718185701349,0.11365773147870557,False
BCL10,down,2037,R-HSA-3299685,Detoxification of Reactive Oxygen Species,25,9,0.044341088723888346,0.11938838138906938,False
BCL10,down,2037,R-HSA-388841,Regulation of T cell activation by CD28 family,174,44,0.04517558361992551,0.12133192907396453,False
BCL10,down,2037,R-HSA-3858494,Beta-catenin independent WNT signaling,95,26,0.046394607257452376,0.12375687945456411,False
BCL10,down,2037,R-HSA-69618,Mitotic Spindle Checkpoint,95,26,0.046394607257452376,0.12375687945456411,True
BCL10,down,2037,R-HSA-5205685,PINK1-PRKN Mediated Mitophagy,29,10,0.04653810230185558,0.12375687945456411,False
BCL10,down,2037,R-HSA-3214858,RMTs methylate histone arginines,29,10,0.04653810230185558,0.12375687945456411,False
BCL10,down,2037,R-HSA-382551,Transport of small molecules,381,89,0.04693877968557142,0.12451494020039512,False
BCL10,down,2037,R-HSA-71387,Metabolism of carbohydrates and carbohydrate derivatives,188,47,0.047174321579668096,0.12483229567887603,False
BCL10,down,2037,R-HSA-983168,Antigen processing: Ubiquitination & Proteasome degradation,238,58,0.047527701910992294,0.1254591543091635,False
BCL10,down,2037,R-HSA-8953750,Transcriptional Regulation by E2F6,33,11,0.04785876652327835,0.126024184707997,False
BCL10,down,2037,R-HSA-447115,Interleukin-12 family signaling,45,14,0.04851867245922376,0.1274502688745951,False
BCL10,down,2037,R-HSA-352230,Amino acid transport across the plasma membrane,18,7,0.049049511349319425,0.12790877414822524,False
BCL10,down,2037,R-HSA-5620922,BBSome-mediated cargo-targeting to cilium,18,7,0.049049511349319425,0.12790877414822524,False
BCL10,down,2037,R-HSA-9958863,SLC-mediated transport of amino acids,18,7,0.049049511349319425,0.12790877414822524,False
BCL10,down,2037,R-HSA-1280215,Cytokine Signaling in Immune system,567,128,0.052808552519540045,0.1373787706848904,False
BCL10,down,2037,R-HSA-429947,Deadenylation of mRNA,22,8,0.05352124274035918,0.13889729742498033,True
BCL10,down,2037,R-HSA-450520,HuR (ELAVL1) binds and stabilizes mRNA,8,4,0.05465238145657746,0.14047879434065377,True
BCL10,down,2037,R-HSA-9856872,Malate-aspartate shuttle,8,4,0.05465238145657746,0.14047879434065377,False
BCL10,down,2037,R-HSA-1474151,"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",8,4,0.05465238145657746,0.14047879434065377,False
BCL10,down,2037,R-HSA-83936,Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane,8,4,0.05465238145657746,0.14047879434065377,False
BCL10,down,2037,R-HSA-5652084,Fructose metabolism,5,3,0.05656814922030599,0.1436884356374282,False
BCL10,down,2037,R-HSA-69205,G1/S-Specific Transcription,26,9,0.056278571900077394,0.1436884356374282,False
BCL10,down,2037,R-HSA-74182,Ketone body metabolism,5,3,0.05656814922030599,0.1436884356374282,False
BCL10,down,2037,R-HSA-9013425,RHOT1 GTPase cycle,5,3,0.05656814922030599,0.1436884356374282,False
BCL10,down,2037,R-HSA-5336415,Uptake and function of diphtheria toxin,5,3,0.05656814922030599,0.1436884356374282,False
BCL10,down,2037,R-HSA-71403,Citric acid cycle (TCA cycle),30,10,0.05782932667274536,0.14654631723893355,False
BCL10,down,2037,R-HSA-430039,mRNA decay by 5' to 3' exoribonuclease,15,6,0.05873131703927152,0.1484826958950597,True
BCL10,down,2037,R-HSA-9938027,Affinity selection of immunoglobulins,210,51,0.06319787168544279,0.1590282892645371,False
BCL10,down,2037,R-HSA-9938026,Immunoglobulin maturation,210,51,0.06319787168544279,0.1590282892645371,False
BCL10,down,2037,R-HSA-597592,Post-translational protein modification,1009,219,0.0637888390600404,0.160141211346535,True
BCL10,down,2037,R-HSA-3296482,Defects in vitamin and cofactor metabolism,19,7,0.06479752758127463,0.16079939448164235,False
BCL10,down,2037,R-HSA-9843743,Transcriptional regulation of brown and beige adipocyte differentiation,19,7,0.06479752758127463,0.16079939448164235,False
BCL10,down,2037,R-HSA-9844594,Transcriptional regulation of brown and beige adipocyte differentiation by EBF2,19,7,0.06479752758127463,0.16079939448164235,False
BCL10,down,2037,R-HSA-8979227,Triglyceride metabolism,19,7,0.06479752758127463,0.16079939448164235,False
BCL10,down,2037,R-HSA-166208,mTORC1-mediated signalling,19,7,0.06479752758127463,0.16079939448164235,False
BCL10,down,2037,R-HSA-3700989,Transcriptional Regulation by TP53,303,71,0.06585492713829286,0.16304771615618713,False
BCL10,down,2037,R-HSA-73886,Chromosome Maintenance,81,22,0.06787993612943763,0.16767589727386314,False
BCL10,down,2037,R-HSA-5362517,Signaling by Retinoic Acid,23,8,0.06830070182795063,0.16832918963089893,False
BCL10,down,2037,R-HSA-450385,Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA,12,5,0.07018553538356584,0.1694839049508978,True
BCL10,down,2037,R-HSA-189451,Heme biosynthesis,12,5,0.07018553538356584,0.1694839049508978,False
BCL10,down,2037,R-HSA-69109,Leading Strand Synthesis,12,5,0.07018553538356584,0.1694839049508978,False
BCL10,down,2037,R-HSA-71336,Pentose phosphate pathway,12,5,0.07018553538356584,0.1694839049508978,False
BCL10,down,2037,R-HSA-69091,Polymerase switching,12,5,0.07018553538356584,0.1694839049508978,False
BCL10,down,2037,R-HSA-9629569,Protein hydroxylation,12,5,0.07018553538356584,0.1694839049508978,False
BCL10,down,2037,R-HSA-8876725,Protein methylation,12,5,0.07018553538356584,0.1694839049508978,False
BCL10,down,2037,R-HSA-110314,Recognition of DNA damage by PCNA-containing replication complex,27,9,0.07010900752813405,0.1694839049508978,False
BCL10,down,2037,R-HSA-450513,"Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA",12,5,0.07018553538356584,0.1694839049508978,True
BCL10,down,2037,R-HSA-9856649,Transcriptional and post-translational regulation of MITF-M expression and activity,35,11,0.07063136509111519,0.17017892662892853,True
BCL10,down,2037,R-HSA-9663891,Selective autophagy,69,19,0.07603216850017637,0.18278269079171866,False
BCL10,down,2037,R-HSA-425407,SLC-mediated transmembrane transport,113,29,0.07719022721328214,0.1851533957877614,False
BCL10,down,2037,R-HSA-983169,Class I MHC mediated antigen processing & presentation,292,68,0.07834613989178005,0.18750842814099358,False
BCL10,down,2037,R-HSA-3214847,HATs acetylate histones,78,21,0.0791924016345096,0.1891135622181083,False
BCL10,down,2037,R-HSA-381183,ATF6 (ATF6-alpha) activates chaperone genes,9,4,0.08330558678426962,0.19718707025639204,False
BCL10,down,2037,R-HSA-6807047,Cholesterol biosynthesis via desmosterol (Bloch pathway),9,4,0.08330558678426962,0.19718707025639204,False
BCL10,down,2037,R-HSA-68877,Mitotic Prometaphase,168,41,0.08280618235406487,0.19718707025639204,True
BCL10,down,2037,R-HSA-1483213,Synthesis of PE,9,4,0.08330558678426962,0.19718707025639204,False
BCL10,down,2037,R-HSA-9687139,Aberrant regulation of mitotic cell cycle due to RB1 defects,32,10,0.08539065138143885,0.20123792459039308,True
BCL10,down,2037,R-HSA-425410,Metal ion SLC transporters,24,8,0.08534060708806675,0.20123792459039308,False
BCL10,down,2037,R-HSA-8937144,Aryl hydrocarbon receptor signalling,6,3,0.09672637663847755,0.22355001639407795,False
BCL10,down,2037,R-HSA-6787639,GDP-fucose biosynthesis,6,3,0.09672637663847755,0.22355001639407795,False
BCL10,down,2037,R-HSA-5685942,HDR through Homologous Recombination (HRR),58,16,0.09650427914422857,0.22355001639407795,False
BCL10,down,2037,R-HSA-1257604,PIP3 activates AKT signaling,193,46,0.09569286796001368,0.22355001639407795,False
BCL10,down,2037,R-HSA-73943,Reversal of alkylation damage by DNA dioxygenases,6,3,0.09672637663847755,0.22355001639407795,False
BCL10,down,2037,R-HSA-446205,Synthesis of GDP-mannose,6,3,0.09672637663847755,0.22355001639407795,False
BCL10,down,2037,R-HSA-446210,Synthesis of UDP-N-acetyl-glucosamine,6,3,0.09672637663847755,0.22355001639407795,False
BCL10,down,2037,R-HSA-446199,Synthesis of dolichyl-phosphate,6,3,0.09672637663847755,0.22355001639407795,False
BCL10,down,2037,R-HSA-75109,Triglyceride biosynthesis,6,3,0.09672637663847755,0.22355001639407795,False
BCL10,down,2037,R-HSA-9020591,Interleukin-12 signaling,37,11,0.09934031398690817,0.22909961062933637,False
BCL10,down,2037,R-HSA-9687136,Aberrant regulation of mitotic exit in cancer due to RB1 defects,17,6,0.10205982037892743,0.23140721378548387,True
BCL10,down,2037,R-HSA-176407,Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase,17,6,0.10205982037892743,0.23140721378548387,False
BCL10,down,2037,R-HSA-6783310,Fanconi Anemia Pathway,33,10,0.10170886218933474,0.23140721378548387,False
BCL10,down,2037,R-HSA-163210,Formation of ATP by chemiosmotic coupling,17,6,0.10205982037892743,0.23140721378548387,False
BCL10,down,2037,R-HSA-141430,Inactivation of APC/C via direct inhibition of the APC/C complex,17,6,0.10205982037892743,0.23140721378548387,False
BCL10,down,2037,R-HSA-141405,Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components,17,6,0.10205982037892743,0.23140721378548387,True
BCL10,down,2037,R-HSA-379726,Mitochondrial tRNA aminoacylation,17,6,0.10205982037892743,0.23140721378548387,True
BCL10,down,2037,R-HSA-6804760,Regulation of TP53 Activity through Methylation,17,6,0.10205982037892743,0.23140721378548387,False
BCL10,down,2037,R-HSA-390471,Association of TriC/CCT with target proteins during biosynthesis,29,9,0.10357326130352972,0.233364858627409,False
BCL10,down,2037,R-HSA-75105,Fatty acyl-CoA biosynthesis,29,9,0.10357326130352972,0.233364858627409,False
BCL10,down,2037,R-HSA-174417,Telomere C-strand (Lagging Strand) Synthesis,29,9,0.10357326130352972,0.233364858627409,False
BCL10,down,2037,R-HSA-113510,E2F mediated regulation of DNA replication,21,7,0.10440712555727577,0.2342634879691375,True
BCL10,down,2037,R-HSA-174411,Polymerase switching on the C-strand of the telomere,21,7,0.10440712555727577,0.2342634879691375,False
BCL10,down,2037,R-HSA-212165,Epigenetic regulation of gene expression,218,51,0.1073418575579458,0.24034756879398675,False
BCL10,down,2037,R-HSA-141444,Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,81,21,0.10936132950831427,0.24335155347201337,False
BCL10,down,2037,R-HSA-141424,Amplification of signal from the kinetochores,81,21,0.10936132950831427,0.24335155347201337,False
BCL10,down,2037,R-HSA-157579,Telomere Maintenance,59,16,0.10915651167011718,0.24335155347201337,False
BCL10,down,2037,R-HSA-180786,Extension of Telomeres,42,12,0.1120442303352954,0.24880749705384153,False
BCL10,down,2037,R-HSA-211000,Gene Silencing by RNA,38,11,0.11594449346057067,0.2569387231626227,False
BCL10,down,2037,R-HSA-381033,ATF6 (ATF6-alpha) activates chaperones,10,4,0.11777234434256574,0.25938816944160187,False
BCL10,down,2037,R-HSA-9969896,Lanosterol biosynthesis,10,4,0.11777234434256574,0.25938816944160187,False
BCL10,down,2037,R-HSA-391251,Protein folding,64,17,0.11745166865742916,0.25938816944160187,False
BCL10,down,2037,R-HSA-9675126,Diseases of mitotic cell cycle,34,10,0.11970490856406307,0.2631065031091754,True
BCL10,down,2037,R-HSA-157118,Signaling by NOTCH,132,32,0.12225707570450105,0.2681687790911357,False
BCL10,down,2037,R-HSA-9675135,Diseases of DNA repair,47,13,0.1236230121174024,0.27061378872041136,False
BCL10,down,2037,R-HSA-5250924,B-WICH complex positively regulates rRNA expression,26,8,0.12612602083092844,0.27441964532305035,True
BCL10,down,2037,R-HSA-9931530,Phosphorylation and nuclear translocation of the CRY:PER:kinase complex,14,5,0.12603779348830538,0.27441964532305035,False
BCL10,down,2037,R-HSA-8949664,Processing of SMDT1,14,5,0.12603779348830538,0.27441964532305035,True
BCL10,down,2037,R-HSA-983170,"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",22,7,0.12815387087183683,0.2768011471392516,False
BCL10,down,2037,R-HSA-69186,Lagging Strand Synthesis,18,6,0.12856497489373142,0.2768011471392516,False
BCL10,down,2037,R-HSA-427413,NoRC negatively regulates rRNA expression,43,12,0.12876265061909475,0.2768011471392516,True
BCL10,down,2037,R-HSA-5655253,Signaling by FGFR2 in disease,18,6,0.12856497489373142,0.2768011471392516,False
BCL10,down,2037,R-HSA-9968295,Somatic hypermutation of immunoglobulin genes by error-prone mismatch repair (MMR),18,6,0.12856497489373142,0.2768011471392516,False
BCL10,down,2037,R-HSA-1362277,Transcription of E2F targets under negative control by DREAM complex,18,6,0.12856497489373142,0.2768011471392516,False
BCL10,down,2037,R-HSA-418990,Adherens junctions interactions,147,35,0.13323446506864595,0.2858436631054416,False
BCL10,down,2037,R-HSA-3214841,PKMTs methylate histone lysines,35,10,0.1393343259532421,0.2983361213750333,False
BCL10,down,2037,R-HSA-9840373,Cellular response to mitochondrial stress,7,3,0.14503007095041967,0.3056700321205518,False
BCL10,down,2037,R-HSA-9759218,Cobalamin (Cbl) metabolism,7,3,0.14503007095041967,0.3056700321205518,False
BCL10,down,2037,R-HSA-68952,DNA replication initiation,7,3,0.14503007095041967,0.3056700321205518,True
BCL10,down,2037,R-HSA-3371599,Defective HLCS causes multiple carboxylase deficiency,7,3,0.14503007095041967,0.3056700321205518,False
BCL10,down,2037,R-HSA-9013419,RHOT2 GTPase cycle,7,3,0.14503007095041967,0.3056700321205518,False
BCL10,down,2037,R-HSA-2500257,Resolution of Sister Chromatid Cohesion,102,25,0.14349358548993293,0.3056700321205518,False
BCL10,down,2037,R-HSA-201688,WNT mediated activation of DVL,7,3,0.14503007095041967,0.3056700321205518,False
BCL10,down,2037,R-HSA-442380,Zinc influx into cells by the SLC39 gene family,7,3,0.14503007095041967,0.3056700321205518,False
BCL10,down,2037,R-HSA-6804756,Regulation of TP53 Activity through Phosphorylation,80,20,0.15295491561639318,0.32174305491963956,False
BCL10,down,2037,R-HSA-5654738,Signaling by FGFR2,40,11,0.15351225725691056,0.32228596698965434,False
BCL10,down,2037,R-HSA-174048,APC/C:Cdc20 mediated degradation of Cyclin B,19,6,0.15799610442255774,0.3278647484838048,False
BCL10,down,2037,R-HSA-196780,Biotin transport and metabolism,11,4,0.15725695824058736,0.3278647484838048,False
BCL10,down,2037,R-HSA-3296469,Defects in cobalamin (B12) metabolism,11,4,0.15725695824058736,0.3278647484838048,False
BCL10,down,2037,R-HSA-2468052,Establishment of Sister Chromatid Cohesion,11,4,0.15725695824058736,0.3278647484838048,False
BCL10,down,2037,R-HSA-975957,Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),19,6,0.15799610442255774,0.3278647484838048,True
BCL10,down,2037,R-HSA-927802,Nonsense-Mediated Decay (NMD),19,6,0.15799610442255774,0.3278647484838048,True
BCL10,down,2037,R-HSA-5696395,Formation of Incision Complex in GG-NER,36,10,0.16052686700088234,0.3324758379999044,False
BCL10,down,2037,R-HSA-9006925,Intracellular signaling by second messengers,221,50,0.16605162178167934,0.3426007598828901,False
BCL10,down,2037,R-HSA-5250941,Negative epigenetic regulation of rRNA expression,45,12,0.16604956770535412,0.3426007598828901,True
BCL10,down,2037,R-HSA-9709570,Impaired BRCA2 binding to RAD51,32,9,0.16779439737929966,0.34553454297802244,False
BCL10,down,2037,R-HSA-9976102,Differentiation of naive CD4+ T cells to T helper 2 cells (Th2 cells),72,18,0.16861345704425887,0.3465585748791351,False
BCL10,down,2037,R-HSA-5668914,Diseases of metabolism,151,35,0.17355169759334574,0.35602891106292067,False
BCL10,down,2037,R-HSA-69190,DNA strand elongation,28,8,0.1752479064866466,0.3588250860952821,False
BCL10,down,2037,R-HSA-9018519,Estrogen-dependent gene expression,77,19,0.17566439144131066,0.35899535025102763,False
BCL10,down,2037,R-HSA-5693538,Homology Directed Repair,100,24,0.17631939161151158,0.35965148629848104,False
BCL10,down,2037,R-HSA-9734009,Defective Intrinsic Pathway for Apoptosis,24,7,0.1827509956628485,0.3694645541322762,False
BCL10,down,2037,R-HSA-9701190,Defective homologous recombination repair (HRR) due to BRCA2 loss of function,37,10,0.1831885533023542,0.3694645541322762,False
BCL10,down,2037,R-HSA-9675136,Diseases of DNA Double-Strand Break Repair,37,10,0.1831885533023542,0.3694645541322762,False
BCL10,down,2037,R-HSA-427389,ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression,24,7,0.1827509956628485,0.3694645541322762,True
BCL10,down,2037,R-HSA-9772755,Formation of WDR5-containing histone-modifying complexes,37,10,0.1831885533023542,0.3694645541322762,False
BCL10,down,2037,R-HSA-5693616,Presynaptic phase of homologous DNA pairing and strand exchange,37,10,0.1831885533023542,0.3694645541322762,False
BCL10,down,2037,R-HSA-179409,APC-Cdc20 mediated degradation of Nek2A,20,6,0.19002702882972436,0.38254039261609935,False
BCL10,down,2037,R-HSA-170670,Adenylate cyclase inhibitory pathway,8,3,0.1992566846467249,0.390180817026405,False
BCL10,down,2037,R-HSA-111471,Apoptotic factor-mediated response,16,5,0.19649133891893314,0.390180817026405,False
BCL10,down,2037,R-HSA-210991,Basigin interactions,16,5,0.19649133891893314,0.390180817026405,False
BCL10,down,2037,R-HSA-390466,Chaperonin-mediated protein folding,60,15,0.19627760594468646,0.390180817026405,False
BCL10,down,2037,R-HSA-73893,DNA Damage Bypass,42,11,0.19646977718798667,0.390180817026405,False
BCL10,down,2037,R-HSA-3323169,Defects in biotin (Btn) metabolism,8,3,0.1992566846467249,0.390180817026405,False
BCL10,down,2037,R-HSA-111458,Formation of apoptosome,8,3,0.1992566846467249,0.390180817026405,False
BCL10,down,2037,R-HSA-381070,IRE1alpha activates chaperones,42,11,0.19646977718798667,0.390180817026405,False
BCL10,down,2037,R-HSA-9715370,Miro GTPase Cycle,8,3,0.1992566846467249,0.390180817026405,False
BCL10,down,2037,R-HSA-9029558,NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,8,3,0.1992566846467249,0.390180817026405,False
BCL10,down,2037,R-HSA-9627069,Regulation of the apoptosome activity,8,3,0.1992566846467249,0.390180817026405,False
BCL10,down,2037,R-HSA-5660526,Response to metal ions,8,3,0.1992566846467249,0.390180817026405,False
BCL10,down,2037,R-HSA-9702518,STAT5 activation downstream of FLT3 ITD mutants,8,3,0.1992566846467249,0.390180817026405,False
BCL10,down,2037,R-HSA-977347,Serine metabolism,8,3,0.1992566846467249,0.390180817026405,False
BCL10,down,2037,R-HSA-426486,Small interfering RNA (siRNA) biogenesis,8,3,0.1992566846467249,0.390180817026405,False
BCL10,down,2037,R-HSA-70263,Gluconeogenesis,12,4,0.20079266966909803,0.3924749641263495,False
BCL10,down,2037,R-HSA-5633007,Regulation of TP53 Activity,144,33,0.20121869943314405,0.3925951798722756,False
BCL10,down,2037,R-HSA-5693579,Homologous DNA Pairing and Strand Exchange,38,10,0.20720428896013393,0.4035425302171144,False
BCL10,down,2037,R-HSA-9648025,EML4 and NUDC in mitotic spindle formation,93,22,0.20931944033626906,0.40692606000390213,True
BCL10,down,2037,R-HSA-1483166,Synthesis of PA,25,7,0.2131296336105774,0.41358669441187723,False
BCL10,down,2037,R-HSA-8862803,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,21,6,0.22427499013870378,0.4336520006811202,False
BCL10,down,2037,R-HSA-8863678,Neurodegenerative Diseases,21,6,0.22427499013870378,0.4336520006811202,False
BCL10,down,2037,R-HSA-77289,Mitochondrial Fatty Acid Beta-Oxidation,30,8,0.23141607086174476,0.4466579002116472,False
BCL10,down,2037,R-HSA-421270,Cell-cell junction organization,156,35,0.23231043943276325,0.44703365498569286,False
BCL10,down,2037,R-HSA-70268,Pyruvate metabolism,39,10,0.23244089767129805,0.44703365498569286,False
BCL10,down,2037,R-HSA-68616,Assembly of the ORC complex at the origin of replication,17,5,0.2358378049772688,0.45114976191921585,False
BCL10,down,2037,R-HSA-176412,Phosphorylation of the APC/C,17,5,0.2358378049772688,0.45114976191921585,False
BCL10,down,2037,R-HSA-9648002,RAS processing,17,5,0.2358378049772688,0.45114976191921585,False
BCL10,down,2037,R-HSA-2173782,Binding and Uptake of Ligands by Scavenger Receptors,13,4,0.24733937838933792,0.46247310855089746,False
BCL10,down,2037,R-HSA-196741,"Cobalamin (Cbl, vitamin B12) transport and metabolism",13,4,0.24733937838933792,0.46247310855089746,False
BCL10,down,2037,R-HSA-1614558,Degradation of cysteine and homocysteine,13,4,0.24733937838933792,0.46247310855089746,False
BCL10,down,2037,R-HSA-1538133,G0 and Early G1,26,7,0.245183596213606,0.46247310855089746,False
BCL10,down,2037,R-HSA-5685938,HDR through Single Strand Annealing (SSA),35,9,0.24632112834266032,0.46247310855089746,False
BCL10,down,2037,R-HSA-9820841,M-decay: degradation of maternal mRNAs by maternally stored factors,35,9,0.24632112834266032,0.46247310855089746,True
BCL10,down,2037,R-HSA-9828806,Maturation of hRSV A proteins,13,4,0.24733937838933792,0.46247310855089746,False
BCL10,down,2037,R-HSA-74259,Purine catabolism,13,4,0.24733937838933792,0.46247310855089746,False
BCL10,down,2037,R-HSA-204174,Regulation of pyruvate dehydrogenase (PDH) complex,13,4,0.24733937838933792,0.46247310855089746,False
BCL10,down,2037,R-HSA-9931521,The CRY:PER:kinase complex represses transactivation by the BMAL:CLOCK (ARNTL:CLOCK) complex,13,4,0.24733937838933792,0.46247310855089746,False
BCL10,down,2037,R-HSA-110312,Translesion synthesis by REV1,13,4,0.24733937838933792,0.46247310855089746,False
BCL10,down,2037,R-HSA-163560,Triglyceride catabolism,13,4,0.24733937838933792,0.46247310855089746,False
BCL10,down,2037,R-HSA-171007,p38MAPK events,13,4,0.24733937838933792,0.46247310855089746,False
BCL10,down,2037,R-HSA-110357,Displacement of DNA glycosylase by APEX1,9,3,0.2572322335779527,0.47930642831047593,False
BCL10,down,2037,R-HSA-8877330,RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),9,3,0.2572322335779527,0.47930642831047593,False
BCL10,down,2037,R-HSA-9918432,Maturation of DENV proteins,40,10,0.2587504444760939,0.4804728081047468,False
BCL10,down,2037,R-HSA-381038,XBP1(S) activates chaperone genes,40,10,0.2587504444760939,0.4804728081047468,False
BCL10,down,2037,R-HSA-6814122,Cooperation of PDCL (PhLP1) and TRiC/CCT in G-protein beta folding,22,6,0.2603204098637789,0.4817269440262713,False
BCL10,down,2037,R-HSA-5696397,Gap-filling DNA repair synthesis and ligation in GG-NER,22,6,0.2603204098637789,0.4817269440262713,False
BCL10,down,2037,R-HSA-1483206,Glycerophospholipid biosynthesis,87,20,0.26632221827521024,0.49198804302298704,False
BCL10,down,2037,R-HSA-380320,Recruitment of NuMA to mitotic centrosomes,73,17,0.2692308634312495,0.496509657389479,True
BCL10,down,2037,R-HSA-5673001,RAF/MAP kinase cascade,164,36,0.27393571422607255,0.504322673882872,False
BCL10,down,2037,R-HSA-1226099,Signaling by FGFR in disease,36,9,0.27491921545658654,0.5044088501648104,False
BCL10,down,2037,R-HSA-170834,Signaling by TGF-beta Receptor Complex,78,18,0.2748495999757498,0.5044088501648104,False
BCL10,down,2037,R-HSA-6804114,TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,18,5,0.27709658577862956,0.5075391545639184,True
BCL10,down,2037,R-HSA-8854518,AURKA Activation by TPX2,64,15,0.27761899469064527,0.5076326948757639,False
BCL10,down,2037,R-HSA-5656169,Termination of translesion DNA synthesis,27,7,0.2785986087950259,0.5085605113088862,False
BCL10,down,2037,R-HSA-9945266,Differentiation of T cells,83,19,0.27999045234705305,0.5102364080842235,False
BCL10,down,2037,R-HSA-380287,Centrosome maturation,69,16,0.28384113786955284,0.5155091154898962,False
BCL10,down,2037,R-HSA-380270,Recruitment of mitotic centrosome proteins and complexes,69,16,0.28384113786955284,0.5155091154898962,True
BCL10,down,2037,R-HSA-5684996,MAPK1/MAPK3 signaling,170,37,0.289585123572065,0.5250558553655118,False
BCL10,down,2037,R-HSA-383280,Nuclear Receptor transcription pathway,32,8,0.29287731369529896,0.5292430651842902,False
BCL10,down,2037,R-HSA-2173796,SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription,32,8,0.29287731369529896,0.5292430651842902,False
BCL10,down,2037,R-HSA-174437,Removal of the Flap Intermediate from the C-strand,14,4,0.2958600123497509,0.5301850803671908,False
BCL10,down,2037,R-HSA-9703648,Signaling by FLT3 ITD and TKD mutants,14,4,0.2958600123497509,0.5301850803671908,False
BCL10,down,2037,R-HSA-2173793,Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,46,11,0.29532909965132365,0.5301850803671908,False
BCL10,down,2037,R-HSA-5656121,Translesion synthesis by POLI,14,4,0.2958600123497509,0.5301850803671908,False
BCL10,down,2037,R-HSA-5655862,Translesion synthesis by POLK,14,4,0.2958600123497509,0.5301850803671908,False
BCL10,down,2037,R-HSA-156590,Glutathione conjugation,23,6,0.2977253901703348,0.5308778894262426,False
BCL10,down,2037,R-HSA-8956319,Nucleotide catabolism,23,6,0.2977253901703348,0.5308778894262426,False
BCL10,down,2037,R-HSA-425397,"Transport of vitamins, nucleosides, and related molecules",23,6,0.2977253901703348,0.5308778894262426,False
BCL10,down,2037,R-HSA-73857,RNA Polymerase II Transcription,946,194,0.30436741336846235,0.5418243044592297,False
BCL10,down,2037,R-HSA-5693567,HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),94,21,0.30747254802261065,0.5464487363372139,False
BCL10,down,2037,R-HSA-1834949,Cytosolic sensors of pathogen-associated DNA,42,10,0.3139436876959671,0.5570302333584128,False
BCL10,down,2037,R-HSA-2470946,Cohesin Loading onto Chromatin,10,3,0.31700075753597556,0.5578591762520354,False
BCL10,down,2037,R-HSA-111461,Cytochrome c-mediated apoptotic response,10,3,0.31700075753597556,0.5578591762520354,False
BCL10,down,2037,R-HSA-9931512,"Phosphorylation of CLOCK, acetylation of BMAL1 (ARNTL) at target gene promoters",10,3,0.31700075753597556,0.5578591762520354,False
